Level,Expression,Value,Location,Refresh
 1,[41],0.515209198,0x20010968,5 Hz
 1,[42],0.538579226,0x2001096C,5 Hz
 1,[43],0.562754869,0x20010970,5 Hz
 1,[44],0.583707333,0x20010974,5 Hz
 1,[45],0.606271267,0x20010978,5 Hz
 1,[46],0.628029585,0x2001097C,5 Hz
 1,[47],0.644952774,0x20010980,5 Hz
 1,[48],0.669128418,0x20010984,5 Hz
 1,[49],0.69491601,0x20010988,5 Hz
 1,[50],0.699751377,0x2001098C,5 Hz
 1,[51],0.726344585,0x20010990,5 Hz
 1,[52],0.741656065,0x20010994,5 Hz
 1,[53],0.758579016,0x20010998,5 Hz
 1,[54],0.777113914,0x2001099C,5 Hz
 1,[55],0.789201736,0x200109A0,5 Hz
 1,[56],0.811765671,0x200109A4,5 Hz
 1,[57],0.826271296,0x200109A8,5 Hz
 1,[58],0.835941553,0x200109AC,5 Hz
 1,[59],0.848835468,0x200109B0,5 Hz
 1,[60],0.858505726,0x200109B4,5 Hz
 1,[61],0.869787931,0x200109B8,5 Hz
 1,[62],0.882681608,0x200109BC,5 Hz
 1,[63],0.893963814,0x200109C0,5 Hz
 1,[64],0.902828217,0x200109C4,5 Hz
 1,[65],0.903633833,0x200109C8,5 Hz
 1,[66],0.914916039,0x200109CC,5 Hz
 1,[67],0.923780441,0x200109D0,5 Hz
 1,[68],0.926198244,0x200109D4,5 Hz
 1,[69],0.929421663,0x200109D8,5 Hz
 1,[70],0.933450937,0x200109DC,5 Hz
 1,[71],0.935062647,0x200109E0,5 Hz
 1,[72],0.941509485,0x200109E4,5 Hz
 1,[73],0.939897776,0x200109E8,5 Hz
 1,[74],0.938286066,0x200109EC,5 Hz
 1,[75],0.939091921,0x200109F0,5 Hz
 1,[76],0.939091921,0x200109F4,5 Hz
 1,[77],0.936674118,0x200109F8,5 Hz
 1,[78],0.931033134,0x200109FC,5 Hz
 1,[79],0.932644844,0x20010A00,5 Hz
 1,[80],0.925392389,0x20010A04,5 Hz
 1,[81],0.918139458,0x20010A08,5 Hz
 1,[82],0.911692619,0x20010A0C,5 Hz
 1,[83],0.904439688,0x20010A10,5 Hz
 1,[84],0.893157959,0x20010A14,5 Hz
 1,[85],0.887516737,0x20010A18,5 Hz
 1,[86],0.878652334,0x20010A1C,5 Hz
 1,[87],0.866564274,0x20010A20,5 Hz
 1,[88],0.852864742,0x20010A24,5 Hz
 1,[89],0.848029375,0x20010A28,5 Hz
 1,[90],0.828689098,0x20010A2C,5 Hz
 1,[91],0.814183474,0x20010A30,5 Hz
 1,[92],0.802901268,0x20010A34,5 Hz
 1,[93],0.782754898,0x20010A38,5 Hz
 1,[94],0.770666838,0x20010A3C,5 Hz
 1,[95],0.755355597,0x20010A40,5 Hz
 1,[96],0.734403133,0x20010A44,5 Hz
 1,[97],0.719091654,0x20010A48,5 Hz
 1,[98],0.697333574,0x20010A4C,5 Hz
 1,[99],0.673963547,0x20010A50,5 Hz
 1,[100],0.657846451,0x20010A54,5 Hz
 1,[101],0.637699842,0x20010A58,5 Hz
 1,[102],0.619971037,0x20010A5C,5 Hz
 1,[103],0.591765881,0x20010A60,5 Hz
 1,[104],0.571619272,0x20010A64,5 Hz
 1,[105],0.549860954,0x20010A68,5 Hz
 1,[106],0.523267746,0x20010A6C,5 Hz
 1,[107],0.499091864,0x20010A70,5 Hz
 1,[108],0.474915981,0x20010A74,5 Hz
 1,[109],0.449934483,0x20010A78,5 Hz
 1,[110],0.426564455,0x20010A7C,5 Hz
 1,[111],0.399165154,0x20010A80,5 Hz
 1,[112],0.370154142,0x20010A84,5 Hz
 1,[113],0.349201918,0x20010A88,5 Hz
 1,[114],0.323414087,0x20010A8C,5 Hz
 1,[115],0.296014905,0x20010A90,5 Hz
 1,[116],0.265392303,0x20010A94,5 Hz
 1,[117],0.230740309,0x20010A98,5 Hz
 1,[118],0.21381712,0x20010A9C,5 Hz
 1,[119],0.184000254,0x20010AA0,5 Hz
 1,[120],0.167077184,0x20010AA4,5 Hz
 1,[121],0.130813479,0x20010AA8,5 Hz
 1,[122],0.0985790491,0x20010AAC,5 Hz
 1,[123],0.0719857216,0x20010AB0,5 Hz
 1,[124],0.0470038652,0x20010AB4,5 Hz
 1,[125],0.0123518705,0x20010AB8,5 Hz
 1,[126],-0.0174649954,0x20010ABC,5 Hz
 1,[127],-0.0408347845,0x20010AC0,5 Hz
 1,[128],-0.0827395916,0x20010AC4,5 Hz
 1,[129],-0.102080345,0x20010AC8,5 Hz
 1,[130],-0.130285501,0x20010ACC,5 Hz
 1,[131],-0.159296393,0x20010AD0,5 Hz
 1,[132],-0.188307285,0x20010AD4,5 Hz
 1,[133],-0.216512442,0x20010AD8,5 Hz
 1,[134],-0.242300034,0x20010ADC,5 Hz
 1,[135],-0.269699335,0x20010AE0,5 Hz
 1,[136],-0.305963039,0x20010AE4,5 Hz
 1,[137],-0.330944777,0x20010AE8,5 Hz
 1,[138],-0.354314685,0x20010AEC,5 Hz
 1,[139],-0.380908132,0x20010AF0,5 Hz
 1,[140],-0.406695724,0x20010AF4,5 Hz
 1,[141],-0.436512589,0x20010AF8,5 Hz
 1,[142],-0.458270669,0x20010AFC,5 Hz
 1,[143],-0.484864235,0x20010B00,5 Hz
 1,[144],-0.509845853,0x20010B04,5 Hz
 1,[145],-0.531604171,0x20010B08,5 Hz
 1,[146],-0.559003353,0x20010B0C,5 Hz
 1,[147],-0.588014364,0x20010B10,5 Hz
 1,[148],-0.604131579,0x20010B14,5 Hz
 1,[149],-0.630725026,0x20010B18,5 Hz
 1,[150],-0.652483225,0x20010B1C,5 Hz
 1,[151],-0.67021215,0x20010B20,5 Hz
 1,[152],-0.68713522,0x20010B24,5 Hz
 1,[153],-0.711311042,0x20010B28,5 Hz
 1,[154],-0.733875155,0x20010B2C,5 Hz
 1,[155],-0.755633414,0x20010B30,5 Hz
 1,[156],-0.76852715,0x20010B34,5 Hz
 1,[157],-0.783032656,0x20010B38,5 Hz
 1,[158],-0.805596709,0x20010B3C,5 Hz
 1,[159],-0.81768465,0x20010B40,5 Hz
 1,[160],-0.83460772,0x20010B44,5 Hz
 1,[161],-0.850724936,0x20010B48,5 Hz
 1,[162],-0.862006962,0x20010B4C,5 Hz
 1,[163],-0.878124177,0x20010B50,5 Hz
 1,[164],-0.892629743,0x20010B54,5 Hz
 1,[165],-0.901494205,0x20010B58,5 Hz
 1,[166],-0.910358608,0x20010B5C,5 Hz
 1,[167],-0.924864173,0x20010B60,5 Hz
 1,[168],-0.931311011,0x20010B64,5 Hz
 1,[169],-0.946622372,0x20010B68,5 Hz
 1,[170],-0.949039996,0x20010B6C,5 Hz
 1,[171],-0.955486834,0x20010B70,5 Hz
 1,[172],-0.961127877,0x20010B74,5 Hz
 1,[173],-0.963545442,0x20010B78,5 Hz
 1,[174],-0.978051007,0x20010B7C,5 Hz
 1,[175],-0.978051007,0x20010B80,5 Hz
 1,[176],-0.974021673,0x20010B84,5 Hz
 1,[177],-0.982886136,0x20010B88,5 Hz
 1,[178],-0.980468571,0x20010B8C,5 Hz
 1,[179],-0.98369199,0x20010B90,5 Hz
 1,[180],-0.978856802,0x20010B94,5 Hz
 1,[181],-0.976439238,0x20010B98,5 Hz
 1,[182],-0.977245092,0x20010B9C,5 Hz
 1,[183],-0.972409964,0x20010BA0,5 Hz
 1,[184],-0.971604049,0x20010BA4,5 Hz
 1,[185],-0.966768861,0x20010BA8,5 Hz
 1,[186],-0.957098603,0x20010BAC,5 Hz
 1,[187],-0.950651646,0x20010BB0,5 Hz
 1,[188],-0.948234141,0x20010BB4,5 Hz
 1,[189],-0.9361462,0x20010BB8,5 Hz
 1,[190],-0.923252404,0x20010BBC,5 Hz
 1,[191],-0.912776232,0x20010BC0,5 Hz
 1,[192],-0.903105915,0x20010BC4,5 Hz
 1,[193],-0.9023,0x20010BC8,5 Hz
 1,[194],-0.878930092,0x20010BCC,5 Hz
 1,[195],-0.87006557,0x20010BD0,5 Hz
 1,[196],-0.85153079,0x20010BD4,5 Hz
 1,[197],-0.83621949,0x20010BD8,5 Hz
 1,[198],-0.822519839,0x20010BDC,5 Hz
 1,[199],-0.806402624,0x20010BE0,5 Hz
 1,[200],-0.78706193,0x20010BE4,5 Hz
 1,[201],-0.773362279,0x20010BE8,5 Hz
 1,[202],-0.766109586,0x20010BEC,5 Hz
 1,[203],-0.733069241,0x20010BF0,5 Hz
 1,[204],-0.716952026,0x20010BF4,5 Hz
 1,[205],-0.696805537,0x20010BF8,5 Hz
 1,[206],-0.675853133,0x20010BFC,5 Hz
 1,[207],-0.655706644,0x20010C00,5 Hz
 1,[208],-0.630725026,0x20010C04,5 Hz
 1,[209],-0.604937434,0x20010C08,5 Hz
 1,[210],-0.5855968,0x20010C0C,5 Hz
 1,[211],-0.562226772,0x20010C10,5 Hz
 1,[212],-0.542886138,0x20010C14,5 Hz
 1,[213],-0.508234143,0x20010C18,5 Hz
 1,[214],-0.487281799,0x20010C1C,5 Hz
 1,[215],-0.464717746,0x20010C20,5 Hz
 1,[216],-0.437318325,0x20010C24,5 Hz
 1,[217],-0.414754272,0x20010C28,5 Hz
 1,[218],-0.381713986,0x20010C2C,5 Hz
 1,[219],-0.357538104,0x20010C30,5 Hz
 1,[220],-0.325303674,0x20010C34,5 Hz
 1,[221],-0.305157185,0x20010C38,5 Hz
 1,[222],-0.278563738,0x20010C3C,5 Hz
 1,[223],-0.25358212,0x20010C40,5 Hz
 1,[224],-0.218930125,0x20010C44,5 Hz
 1,[225],-0.195560098,0x20010C48,5 Hz
 1,[226],-0.158490539,0x20010C4C,5 Hz
 1,[227],-0.138344049,0x20010C50,5 Hz
 1,[228],-0.108527184,0x20010C54,5 Hz
 1,[229],-0.081127882,0x20010C58,5 Hz
 1,[230],-0.0488934517,0x20010C5C,5 Hz
 1,[231],-0.0295528173,0x20010C60,5 Hz
 1,[232],0.0115461349,0x20010C64,5 Hz
 1,[233],0.0405570269,0x20010C68,5 Hz
 1,[234],0.0679563284,0x20010C6C,5 Hz
 1,[235],0.0993849039,0x20010C70,5 Hz
 1,[236],0.121143103,0x20010C74,5 Hz
 1,[237],0.149348259,0x20010C78,5 Hz
 1,[238],0.171912313,0x20010C7C,5 Hz
 1,[239],0.205758572,0x20010C80,5 Hz
 1,[240],0.234769583,0x20010C84,5 Hz
 1,[241],0.265392303,0x20010C88,5 Hz
 1,[242],0.292791486,0x20010C8C,5 Hz
 1,[243],0.320190668,0x20010C90,5 Hz
 1,[244],0.34597826,0x20010C94,5 Hz
 1,[245],0.369348288,0x20010C98,5 Hz
 1,[246],0.399165154,0x20010C9C,5 Hz
 1,[247],0.4257586,0x20010CA0,5 Hz
 1,[248],0.446711063,0x20010CA4,5 Hz
 1,[249],0.471692562,0x20010CA8,5 Hz
 1,[250],0.490227461,0x20010CAC,5 Hz
 1,[251],0.521655798,0x20010CB0,5 Hz
 1,[252],0.54583168,0x20010CB4,5 Hz
 1,[253],0.568395853,0x20010CB8,5 Hz
 1,[254],0.589348316,0x20010CBC,5 Hz
 1,[255],0.610300541,0x20010CC0,5 Hz
 1,[256],0.62883544,0x20010CC4,5 Hz
 1,[257],0.655428886,0x20010CC8,5 Hz
 1,[258],0.674769402,0x20010CCC,5 Hz
 1,[259],0.690080881,0x20010CD0,5 Hz
 1,[260],0.713450909,0x20010CD4,5 Hz
 1,[261],0.72876215,0x20010CD8,5 Hz
 1,[262],0.746491194,0x20010CDC,5 Hz
 1,[263],0.768249512,0x20010CE0,5 Hz
 1,[264],0.781143188,0x20010CE4,5 Hz
 1,[265],0.796454668,0x20010CE8,5 Hz
 1,[266],0.815794945,0x20010CEC,5 Hz
 1,[267],0.826271296,0x20010CF0,5 Hz
 1,[268],0.84077692,0x20010CF4,5 Hz
 1,[269],0.836747646,0x20010CF8,5 Hz
 1,[270],0.859311581,0x20010CFC,5 Hz
 1,[271],0.875428915,0x20010D00,5 Hz
 1,[272],0.876234531,0x20010D04,5 Hz
 1,[273],0.895575285,0x20010D08,5 Hz
 1,[274],0.897993088,0x20010D0C,5 Hz
 1,[275],0.926198244,0x20010D10,5 Hz
 1,[276],0.917333603,0x20010D14,5 Hz
 1,[277],0.934256792,0x20010D18,5 Hz
 1,[278],0.92700386,0x20010D1C,5 Hz
 1,[279],0.932644844,0x20010D20,5 Hz
 1,[280],0.935062647,0x20010D24,5 Hz
 1,[281],0.939897776,0x20010D28,5 Hz
 1,[282],0.943121195,0x20010D2C,5 Hz
 1,[283],0.939091921,0x20010D30,5 Hz
 1,[284],0.941509485,0x20010D34,5 Hz
 1,[285],0.935062647,0x20010D38,5 Hz
 1,[286],0.939091921,0x20010D3C,5 Hz
 1,[287],0.934256792,0x20010D40,5 Hz
 1,[288],0.923780441,0x20010D44,5 Hz
 1,[289],0.926198244,0x20010D48,5 Hz
 1,[290],0.918139458,0x20010D4C,5 Hz
 1,[291],0.918139458,0x20010D50,5 Hz
 1,[292],0.909275055,0x20010D54,5 Hz
 1,[293],0.898798704,0x20010D58,5 Hz
 1,[294],0.884293318,0x20010D5C,5 Hz
 1,[295],0.883487463,0x20010D60,5 Hz
 1,[296],0.873817205,0x20010D64,5 Hz
 1,[297],0.859311581,0x20010D68,5 Hz
 1,[298],0.844806194,0x20010D6C,5 Hz
 1,[299],0.831912279,0x20010D70,5 Hz
 1,[300],0.825465441,0x20010D74,5 Hz
 1,[301],0.810960054,0x20010D78,5 Hz
 1,[302],0.795648575,0x20010D7C,5 Hz
 1,[303],0.774696112,0x20010D80,5 Hz
 1,[304],0.763414145,0x20010D84,5 Hz
 1,[305],0.748908758,0x20010D88,5 Hz
 1,[306],0.731179714,0x20010D8C,5 Hz
 1,[307],0.699751377,0x20010D90,5 Hz
 1,[308],0.691692591,0x20010D94,5 Hz
 1,[309],0.672352076,0x20010D98,5 Hz
 1,[310],0.653817177,0x20010D9C,5 Hz
 1,[311],0.633670568,0x20010DA0,5 Hz
 1,[312],0.607883215,0x20010DA4,5 Hz
 1,[313],0.587736607,0x20010DA8,5 Hz
 1,[314],0.567589998,0x20010DAC,5 Hz
 1,[315],0.540190697,0x20010DB0,5 Hz
 1,[316],0.518432617,0x20010DB4,5 Hz
 1,[317],0.494256735,0x20010DB8,5 Hz
 1,[318],0.470886707,0x20010DBC,5 Hz
 1,[319],0.442681551,0x20010DC0,5 Hz
 1,[320],0.421729326,0x20010DC4,5 Hz
 1,[321],0.39352417,0x20010DC8,5 Hz
 1,[322],0.367736578,0x20010DCC,5 Hz
 1,[323],0.343560696,0x20010DD0,5 Hz
 1,[324],0.317773223,0x20010DD4,5 Hz
 1,[325],0.291179895,0x20010DD8,5 Hz
 1,[326],0.253304362,0x20010DDC,5 Hz
 1,[327],0.229934335,0x20010DE0,5 Hz
 1,[328],0.204952717,0x20010DE4,5 Hz
 1,[329],0.177553415,0x20010DE8,5 Hz
 1,[330],0.150959969,0x20010DEC,5 Hz
 1,[331],0.117919803,0x20010DF0,5 Hz
 1,[332],0.0889086723,0x20010DF4,5 Hz
 1,[333],0.0639270544,0x20010DF8,5 Hz
 1,[334],0.0333043337,0x20010DFC,5 Hz
 1,[335],0.00590503216,0x20010E00,5 Hz
 1,[336],-0.0214942694,0x20010E04,5 Hz
 1,[337],-0.0529227257,0x20010E08,5 Hz
 1,[338],-0.085157156,0x20010E0C,5 Hz
 1,[339],-0.108527184,0x20010E10,5 Hz
 1,[340],-0.140761614,0x20010E14,5 Hz
 1,[341],-0.168160796,0x20010E18,5 Hz
 1,[342],-0.18750155,0x20010E1C,5 Hz
 1,[343],-0.222959399,0x20010E20,5 Hz
 1,[344],-0.248746872,0x20010E24,5 Hz
 1,[345],-0.293875217,0x20010E28,5 Hz
 1,[346],-0.30435133,0x20010E2C,5 Hz
 1,[347],-0.327721357,0x20010E30,5 Hz
 1,[348],-0.359955788,0x20010E34,5 Hz
 1,[349],-0.386549115,0x20010E38,5 Hz
 1,[350],-0.413948417,0x20010E3C,5 Hz
 1,[351],-0.439735889,0x20010E40,5 Hz
 1,[352],-0.461494207,0x20010E44,5 Hz
 1,[353],-0.491311073,0x20010E48,5 Hz
 1,[354],-0.512263417,0x20010E4C,5 Hz
 1,[355],-0.538856745,0x20010E50,5 Hz
 1,[356],-0.565450311,0x20010E54,5 Hz
 1,[357],-0.588014364,0x20010E58,5 Hz
 1,[358],-0.608160853,0x20010E5C,5 Hz
 1,[359],-0.638783574,0x20010E60,5 Hz
 1,[360],-0.656512499,0x20010E64,5 Hz
 1,[361],-0.675047278,0x20010E68,5 Hz
 1,[362],-0.693582118,0x20010E6C,5 Hz
 1,[363],-0.722593069,0x20010E70,5 Hz
 1,[364],-0.733875155,0x20010E74,5 Hz
 1,[365],-0.755633414,0x20010E78,5 Hz
 1,[366],-0.773362279,0x20010E7C,5 Hz
 1,[367],-0.791897118,0x20010E80,5 Hz
 1,[368],-0.806402624,0x20010E84,5 Hz
 1,[369],-0.826549113,0x20010E88,5 Hz
 1,[370],-0.840248764,0x20010E8C,5 Hz
 1,[371],-0.853948355,0x20010E90,5 Hz
 1,[372],-0.865230501,0x20010E94,5 Hz
 1,[373],-0.878930092,0x20010E98,5 Hz
 1,[374],-0.893435597,0x20010E9C,5 Hz
 1,[375],-0.903105915,0x20010EA0,5 Hz
 1,[376],-0.916805565,0x20010EA4,5 Hz
 1,[377],-0.923252404,0x20010EA8,5 Hz
 1,[378],-0.936952055,0x20010EAC,5 Hz
 1,[379],-0.945010662,0x20010EB0,5 Hz
 1,[380],-0.954680979,0x20010EB4,5 Hz
 1,[381],-0.946622372,0x20010EB8,5 Hz
 1,[382],-0.965157211,0x20010EBC,5 Hz
 1,[383],-0.967574775,0x20010EC0,5 Hz
 1,[384],-0.974827468,0x20010EC4,5 Hz
 1,[385],-0.973215818,0x20010EC8,5 Hz
 1,[386],-0.975633383,0x20010ECC,5 Hz
 1,[387],-0.979662657,0x20010ED0,5 Hz
 1,[388],-0.972409964,0x20010ED4,5 Hz
 1,[389],-0.979662657,0x20010ED8,5 Hz
 1,[390],-0.978051007,0x20010EDC,5 Hz
 1,[391],-0.977245092,0x20010EE0,5 Hz
 1,[392],-0.974021673,0x20010EE4,5 Hz
 1,[393],-0.96838063,0x20010EE8,5 Hz
 1,[394],-0.965157211,0x20010EEC,5 Hz
 1,[395],-0.965157211,0x20010EF0,5 Hz
 1,[396],-0.963545442,0x20010EF4,5 Hz
 1,[397],-0.946622372,0x20010EF8,5 Hz
 1,[398],-0.937757969,0x20010EFC,5 Hz
 1,[399],-0.928893447,0x20010F00,5 Hz
 1,[400],-0.926475823,0x20010F04,5 Hz
 1,[401],-0.910358608,0x20010F08,5 Hz
 1,[402],-0.901494205,0x20010F0C,5 Hz
 1,[403],-0.888600409,0x20010F10,5 Hz
 1,[404],-0.88376528,0x20010F14,5 Hz
 1,[405],-0.872483194,0x20010F18,5 Hz
 1,[406],-0.848307371,0x20010F1C,5 Hz
 1,[407],-0.840248764,0x20010F20,5 Hz
 1,[408],-0.822519839,0x20010F24,5 Hz
 1,[409],-0.801567435,0x20010F28,5 Hz
 1,[410],-0.786256075,0x20010F2C,5 Hz
 1,[411],-0.765303671,0x20010F30,5 Hz
 1,[412],-0.744351327,0x20010F34,5 Hz
 1,[413],-0.733069241,0x20010F38,5 Hz
 1,[414],-0.716146231,0x20010F3C,5 Hz
 1,[415],-0.692776203,0x20010F40,5 Hz
 1,[416],-0.667794466,0x20010F44,5 Hz
 1,[417],-0.646036386,0x20010F48,5 Hz
 1,[418],-0.638783574,0x20010F4C,5 Hz
 1,[419],-0.610578418,0x20010F50,5 Hz
 1,[420],-0.576732278,0x20010F54,5 Hz
 1,[421],-0.557391644,0x20010F58,5 Hz
 1,[422],-0.535633445,0x20010F5C,5 Hz
 1,[423],-0.513069391,0x20010F60,5 Hz
 1,[424],-0.475193858,0x20010F64,5 Hz
 1,[425],-0.455853105,0x20010F68,5 Hz
 1,[426],-0.433289051,0x20010F6C,5 Hz
 1,[427],-0.414754272,0x20010F70,5 Hz
 1,[428],-0.381713986,0x20010F74,5 Hz
 1,[429],-0.350285411,0x20010F78,5 Hz
 1,[430],-0.320468545,0x20010F7C,5 Hz
 1,[431],-0.289039969,0x20010F80,5 Hz
 1,[432],-0.271311045,0x20010F84,5 Hz
 1,[433],-0.232629657,0x20010F88,5 Hz
 1,[434],-0.215706706,0x20010F8C,5 Hz
 1,[435],-0.180248737,0x20010F90,5 Hz
 1,[436],-0.153655291,0x20010F94,5 Hz
 1,[437],-0.134314775,0x20010F98,5 Hz
 1,[438],-0.0956333876,0x20010F9C,5 Hz
 1,[439],-0.0682342052,0x20010FA0,5 Hz
 1,[440],-0.0448641777,0x20010FA4,5 Hz
 1,[441],-0.0126297474,0x20010FA8,5 Hz
 1,[442],0.0147694349,0x20010FAC,5 Hz
 1,[443],0.0445864201,0x20010FB0,5 Hz
 1,[444],0.0752090216,0x20010FB4,5 Hz
 1,[445],0.11066699,0x20010FB8,5 Hz
 1,[446],0.138872147,0x20010FBC,5 Hz
 1,[447],0.158212781,0x20010FC0,5 Hz
 1,[448],0.188029528,0x20010FC4,5 Hz
 1,[449],0.217040658,0x20010FC8,5 Hz
 1,[450],0.236381173,0x20010FCC,5 Hz
 1,[451],0.272644997,0x20010FD0,5 Hz
 1,[452],0.291179895,0x20010FD4,5 Hz
 1,[453],0.316161513,0x20010FD8,5 Hz
 1,[454],0.350007772,0x20010FDC,5 Hz
 1,[455],0.377407074,0x20010FE0,5 Hz
 1,[456],0.39513588,0x20010FE4,5 Hz
 1,[457],0.428981781,0x20010FE8,5 Hz
 1,[458],0.454769611,0x20010FEC,5 Hz
 1,[459],0.47975111,0x20010FF0,5 Hz
 1,[460],0.503926992,0x20010FF4,5 Hz
 1,[461],0.521655798,0x20010FF8,5 Hz
 1,[462],0.550667048,0x20010FFC,5 Hz
 1,[463],0.575648785,0x20011000,5 Hz
 1,[464],0.592571735,0x20011004,5 Hz
 1,[465],0.612718344,0x20011008,5 Hz
 1,[466],0.638505697,0x2001100C,5 Hz
 1,[467],0.66106987,0x20011010,5 Hz
 1,[468],0.680410624,0x20011014,5 Hz
 1,[469],0.688469172,0x20011018,5 Hz
 1,[470],0.715868473,0x2001101C,5 Hz
 1,[471],0.723121166,0x20011020,5 Hz
 1,[472],0.756967306,0x20011024,5 Hz
 1,[473],0.773890495,0x20011028,5 Hz
 1,[474],0.785978317,0x2001102C,5 Hz
 1,[475],0.807736397,0x20011030,5 Hz
 1,[476],0.819824457,0x20011034,5 Hz
 1,[477],0.831912279,0x20011038,5 Hz
 1,[478],0.844806194,0x2001103C,5 Hz
 1,[479],0.860117435,0x20011040,5 Hz
 1,[480],0.864952803,0x20011044,5 Hz
 1,[481],0.881069899,0x20011048,5 Hz
 1,[482],0.891546011,0x2001104C,5 Hz
 1,[483],0.897187233,0x20011050,5 Hz
 1,[484],0.914916039,0x20011054,5 Hz
 1,[485],0.908468962,0x20011058,5 Hz
 1,[486],0.918139458,0x2001105C,5 Hz
 1,[487],0.924586296,0x20011060,5 Hz
 1,[488],0.922974586,0x20011064,5 Hz
 1,[489],0.925392389,0x20011068,5 Hz
 1,[490],0.931033134,0x2001106C,5 Hz
 1,[491],0.935868263,0x20011070,5 Hz
 1,[492],0.944732904,0x20011074,5 Hz
 1,[493],0.944732904,0x20011078,5 Hz
 1,[494],0.930227518,0x2001107C,5 Hz
 1,[495],0.938286066,0x20011080,5 Hz
 1,[496],0.938286066,0x20011084,5 Hz
 1,[497],0.931838989,0x20011088,5 Hz
 1,[498],0.934256792,0x2001108C,5 Hz
 1,[499],0.923780441,0x20011090,5 Hz
 1,[500],0.922974586,0x20011094,5 Hz
 1,[501],0.913304329,0x20011098,5 Hz
 1,[502],0.906857491,0x2001109C,5 Hz
 1,[503],0.89638114,0x200110A0,5 Hz
 1,[504],0.889128685,0x200110A4,5 Hz
 1,[505],0.880263805,0x200110A8,5 Hz
 1,[506],0.873011351,0x200110AC,5 Hz
 1,[507],0.849641323,0x200110B0,5 Hz
 1,[508],0.844000101,0x200110B4,5 Hz
 1,[509],0.823853731,0x200110B8,5 Hz
 1,[510],0.821436167,0x200110BC,5 Hz
 1,[511],0.807736397,0x200110C0,5 Hz
 1,[512],0.790813446,0x200110C4,5 Hz
 1,[513],0.766637564,0x200110C8,5 Hz
 1,[514],0.758579016,0x200110CC,5 Hz
 1,[515],0.741656065,0x200110D0,5 Hz
 1,[516],0.726344585,0x200110D4,5 Hz
 1,[517],0.711033106,0x200110D8,5 Hz
 1,[518],0.685245752,0x200110DC,5 Hz
 1,[519],0.660264015,0x200110E0,5 Hz
 1,[520],0.646564245,0x200110E4,5 Hz
 1,[521],0.628029585,0x200110E8,5 Hz
 1,[522],0.596601009,0x200110EC,5 Hz
 1,[523],0.582095385,0x200110F0,5 Hz
 1,[524],0.561949015,0x200110F4,5 Hz
 1,[525],0.533743858,0x200110F8,5 Hz
 1,[526],0.507150412,0x200110FC,5 Hz
 1,[527],0.487004042,0x20011100,5 Hz
 1,[528],0.457993031,0x20011104,5 Hz
 1,[529],0.433817148,0x20011108,5 Hz
 1,[530],0.412864685,0x2001110C,5 Hz
 1,[531],0.390300751,0x20011110,5 Hz
 1,[532],0.350813389,0x20011114,5 Hz
 1,[533],0.335502148,0x20011118,5 Hz
 1,[534],0.309714556,0x2001111C,5 Hz
 1,[535],0.280703545,0x20011120,5 Hz
 1,[536],0.252498388,0x20011124,5 Hz
 1,[537],0.219458222,0x20011128,5 Hz
