Level,Expression,Value,Location,Refresh
 1,[33],0.00166114455,0x20002654,Off
 1,[34],2.27982691e-05,0x20002658,Off
 1,[35],0.000217215915,0x2000265C,Off
 1,[36],0.000289589865,0x20002660,Off
 1,[37],0.00196656864,0x20002664,Off
 1,[38],0.00426814659,0x20002668,Off
 1,[39],0.00547727942,0x2000266C,Off
 1,[40],0.00561580388,0x20002670,Off
 1,[41],0.00480340049,0x20002674,Off
 1,[42],0.00271089026,0x20002678,Off
 1,[43],0.000784348929,0x2000267C,Off
 1,[44],0.000107868123,0x20002680,Off
 1,[45],0.000106781132,0x20002684,Off
 1,[46],0.000641455117,0x20002688,Off
 1,[47],0.00183445145,0x2000268C,Off
 1,[48],0.00297685992,0x20002690,Off
 1,[49],0.00357753132,0x20002694,Off
 1,[50],0.00353834964,0x20002698,Off
 1,[51],0.00269091246,0x2000269C,Off
 1,[52],0.00142972427,0x200026A0,Off
 1,[53],0.000468735729,0x200026A4,Off
 1,[54],7.19150121e-05,0x200026A8,Off
 1,[55],0.000171960593,0x200026AC,Off
 1,[56],0.00041850534,0x200026B0,Off
 1,[57],0.000902939646,0x200026B4,Off
 1,[58],0.00129641965,0x200026B8,Off
 1,[59],0.00135837321,0x200026BC,Off
 1,[60],0.00114860607,0x200026C0,Off
 1,[61],0.000722662429,0x200026C4,Off
 1,[62],0.00032729088,0x200026C8,Off
 1,[63],0.000360007805,0x200026CC,Off
 1,[64],0.00035541231,0x200026D0,Off
 1,[65],0.000212699262,0x200026D4,Off
 1,[66],0.00011189733,0x200026D8,Off
 1,[67],9.24134583e-05,0x200026DC,Off
 1,[68],1.07775877e-05,0x200026E0,Off
 1,[69],0.000119605007,0x200026E4,Off
 1,[70],0.000221105729,0x200026E8,Off
 1,[71],0.000258861663,0x200026EC,Off
 1,[72],0.000207078308,0x200026F0,Off
 1,[73],0.000129064501,0x200026F4,Off
 1,[74],6.13469456e-05,0x200026F8,Off
 1,[75],0.000113480586,0x200026FC,Off
 1,[76],0.000551113451,0x20002700,Off
 1,[77],0.00132362533,0x20002704,Off
 1,[78],0.00203567906,0x20002708,Off
 1,[79],0.00231255475,0x2000270C,Off
 1,[80],0.00213330728,0x20002710,Off
 1,[81],0.00158278295,0x20002714,Off
 1,[82],0.0008296874,0x20002718,Off
 1,[83],0.00027816958,0x2000271C,Off
 1,[84],9.08133006e-05,0x20002720,Off
 1,[85],7.6624674e-05,0x20002724,Off
 1,[86],9.2869217e-05,0x20002728,Off
 1,[87],0.00020451333,0x2000272C,Off
 1,[88],0.00032124843,0x20002730,Off
 1,[89],0.000369150192,0x20002734,Off
 1,[90],0.000433633366,0x20002738,Off
 1,[91],0.000459148927,0x2000273C,Off
 1,[92],0.000346451037,0x20002740,Off
 1,[93],0.000233885992,0x20002744,Off
 1,[94],0.000192575433,0x20002748,Off
 1,[95],0.000249214092,0x2000274C,Off
 1,[96],0.000432552915,0x20002750,Off
 1,[97],0.000528609031,0x20002754,Off
 1,[98],0.000481192983,0x20002758,Off
 1,[99],0.000455117435,0x2000275C,Off
 1,[100],0.000289247197,0x20002760,Off
 1,[101],0.000340736733,0x20002764,Off
 1,[102],0.000407545886,0x20002768,Off
 1,[103],0.000341055187,0x2000276C,Off
 1,[104],0.000232785678,0x20002770,Off
 1,[105],0.000180971212,0x20002774,Off
 1,[106],0.000380212878,0x20002778,Off
 1,[107],0.000594408251,0x2000277C,Off
 1,[108],0.000744043151,0x20002780,Off
 1,[109],0.000723841018,0x20002784,Off
 1,[110],0.000455070694,0x20002788,Off
 1,[111],0.000171435648,0x2000278C,Off
 1,[112],0.000133096313,0x20002790,Off
 1,[113],0.000222099305,0x20002794,Off
 1,[114],0.000153754489,0x20002798,Off
 1,[115],4.69692422e-05,0x2000279C,Off
 1,[116],0.000294209807,0x200027A0,Off
 1,[117],0.000486012403,0x200027A4,Off
 1,[118],0.000617733109,0x200027A8,Off
 1,[119],0.000621224463,0x200027AC,Off
 1,[120],0.000469144259,0x200027B0,Off
 1,[121],0.000277249084,0x200027B4,Off
 1,[122],0.000263801572,0x200027B8,Off
 1,[123],0.000331370597,0x200027BC,Off
 1,[124],0.000376326614,0x200027C0,Off
 1,[125],0.000447514758,0x200027C4,Off
 1,[126],0.000454230612,0x200027C8,Off
 1,[127],0.000278725085,0x200027CC,Off
 1,[128],4.97440014e-05,0x200027D0,Off
 1,[129],0.000248535158,0x200027D4,Off
 1,[130],0.000472258835,0x200027D8,Off
 1,[131],0.000497655768,0x200027DC,Off
 1,[132],0.000313049648,0x200027E0,Off
 1,[133],0.000106028601,0x200027E4,Off
 1,[134],7.30343381e-05,0x200027E8,Off
 1,[135],0.000109692315,0x200027EC,Off
 1,[136],0.000197690999,0x200027F0,Off
 1,[137],0.000269051205,0x200027F4,Off
 1,[138],0.000302336557,0x200027F8,Off
 1,[139],0.000353660522,0x200027FC,Off
 1,[140],0.000326504203,0x20002800,Off
 1,[141],0.000157320188,0x20002804,Off
 1,[142],0.000116213327,0x20002808,Off
 1,[143],0.000250708952,0x2000280C,Off
 1,[144],0.000242298498,0x20002810,Off
 1,[145],0.000209465739,0x20002814,Off
 1,[146],0.000300032611,0x20002818,Off
 1,[147],0.000403232378,0x2000281C,Off
 1,[148],0.00033366651,0x20002820,Off
 1,[149],0.00014274416,0x20002824,Off
 1,[150],5.02608782e-05,0x20002828,Off
 1,[151],0.000179109178,0x2000282C,Off
 1,[152],0.000199898452,0x20002830,Off
 1,[153],9.64059145e-05,0x20002834,Off
 1,[154],6.00473686e-05,0x20002838,Off
 1,[155],0.000147177634,0x2000283C,Off
 1,[156],0.000165667894,0x20002840,Off
 1,[157],0.000149195504,0x20002844,Off
 1,[158],0.000155999209,0x20002848,Off
 1,[159],0.000171023887,0x2000284C,Off
 1,[160],0.000218562971,0x20002850,Off
 1,[161],0.000304820918,0x20002854,Off
 1,[162],0.00031117702,0x20002858,Off
 1,[163],0.000259489287,0x2000285C,Off
 1,[164],0.000264981965,0x20002860,Off
 1,[165],0.000288563315,0x20002864,Off
 1,[166],0.000267429336,0x20002868,Off
 1,[167],0.000261868117,0x2000286C,Off
 1,[168],0.000266953663,0x20002870,Off
 1,[169],0.000256468717,0x20002874,Off
 1,[170],0.000303518842,0x20002878,Off
 1,[171],0.000326923182,0x2000287C,Off
 1,[172],0.000272865465,0x20002880,Off
 1,[173],0.000200730239,0x20002884,Off
 1,[174],0.00011673689,0x20002888,Off
 1,[175],1.1492235e-05,0x2000288C,Off
 1,[176],7.71020714e-05,0x20002890,Off
 1,[177],0.000164597368,0x20002894,Off
 1,[178],0.000281715882,0x20002898,Off
 1,[179],0.000340732571,0x2000289C,Off
 1,[180],0.000336577912,0x200028A0,Off
 1,[181],0.000297692197,0x200028A4,Off
 1,[182],0.000247428514,0x200028A8,Off
 1,[183],0.00016946136,0x200028AC,Off
 1,[184],0.000114676135,0x200028B0,Off
 1,[185],0.00012167661,0x200028B4,Off
 1,[186],9.91280103e-05,0x200028B8,Off
 1,[187],0.000107706532,0x200028BC,Off
 1,[188],9.65995496e-05,0x200028C0,Off
 1,[189],5.49326505e-05,0x200028C4,Off
 1,[190],8.64010581e-05,0x200028C8,Off
 1,[191],0.000161318632,0x200028CC,Off
 1,[192],0.000203383257,0x200028D0,Off
 1,[193],0.000237549844,0x200028D4,Off
 1,[194],0.00033477394,0x200028D8,Off
 1,[195],0.00039478729,0x200028DC,Off
 1,[196],0.000348837057,0x200028E0,Off
 1,[197],0.000234184423,0x200028E4,Off
 1,[198],0.000124938728,0x200028E8,Off
 1,[199],3.72157374e-05,0x200028EC,Off
 1,[200],5.28198943e-05,0x200028F0,Off
 1,[201],2.01830626e-05,0x200028F4,Off
 1,[202],4.24567479e-05,0x200028F8,Off
 1,[203],9.02178435e-05,0x200028FC,Off
 1,[204],0.000150444161,0x20002900,Off
 1,[205],0.000174899251,0x20002904,Off
 1,[206],0.000140988297,0x20002908,Off
 1,[207],8.30070712e-05,0x2000290C,Off
 1,[208],4.62582575e-05,0x20002910,Off
 1,[209],8.23096925e-05,0x20002914,Off
 1,[210],0.000101279205,0x20002918,Off
 1,[211],6.57315686e-05,0x2000291C,Off
 1,[212],5.06468205e-05,0x20002920,Off
 1,[213],0.000105149964,0x20002924,Off
 1,[214],0.00015993914,0x20002928,Off
 1,[215],0.000156981056,0x2000292C,Off
 1,[216],0.000146152845,0x20002930,Off
 1,[217],0.000119681601,0x20002934,Off
 1,[218],5.07812692e-05,0x20002938,Off
 1,[219],7.27051884e-05,0x2000293C,Off
 1,[220],0.000166645405,0x20002940,Off
 1,[221],0.000185141718,0x20002944,Off
 1,[222],0.000178943897,0x20002948,Off
 1,[223],0.000163960038,0x2000294C,Off
 1,[224],9.07111826e-05,0x20002950,Off
 1,[225],0.000198032838,0x20002954,Off
 1,[226],0.000293945399,0x20002958,Off
 1,[227],0.000333535048,0x2000295C,Off
 1,[228],0.000355439202,0x20002960,Off
 1,[229],0.000296145532,0x20002964,Off
 1,[230],0.000177432332,0x20002968,Off
 1,[231],0.000147738814,0x2000296C,Off
 1,[232],0.000136502233,0x20002970,Off
 1,[233],0.000108551874,0x20002974,Off
 1,[234],0.000204849915,0x20002978,Off
 1,[235],0.000290023861,0x2000297C,Off
 1,[236],0.000252099038,0x20002980,Off
 1,[237],7.81718118e-05,0x20002984,Off
 1,[238],8.92798707e-05,0x20002988,Off
 1,[239],7.73956126e-05,0x2000298C,Off
 1,[240],6.76236596e-05,0x20002990,Off
 1,[241],2.32052771e-05,0x20002994,Off
 1,[242],8.37719926e-05,0x20002998,Off
 1,[243],5.93785262e-05,0x2000299C,Off
 1,[244],8.92894968e-06,0x200029A0,Off
 1,[245],7.34911373e-05,0x200029A4,Off
 1,[246],0.000163437522,0x200029A8,Off
 1,[247],0.000193884785,0x200029AC,Off
 1,[248],0.00015721994,0x200029B0,Off
 1,[249],9.02369429e-05,0x200029B4,Off
 1,[250],8.18228291e-05,0x200029B8,Off
 1,[251],0.000140152566,0x200029BC,Off
 1,[252],0.000168443934,0x200029C0,Off
 1,[253],0.00015156233,0x200029C4,Off
 1,[254],0.000148867315,0x200029C8,Off
 1,[255],0.000141414581,0x200029CC,Off
 1,[256],0.000148484527,0x200029D0,Off
 1,[257],0.000163195786,0x200029D4,Off
 1,[258],0.000125636856,0x200029D8,Off
 1,[259],7.08672305e-05,0x200029DC,Off
 1,[260],5.81647037e-05,0x200029E0,Off
 1,[261],8.12068683e-05,0x200029E4,Off
 1,[262],0.000140679418,0x200029E8,Off
 1,[263],0.000152124238,0x200029EC,Off
 1,[264],0.000158531053,0x200029F0,Off
 1,[265],0.000142280856,0x200029F4,Off
 1,[266],0.000106855667,0x200029F8,Off
 1,[267],8.48561322e-05,0x200029FC,Off
 1,[268],5.72602839e-05,0x20002A00,Off
 1,[269],1.52944031e-05,0x20002A04,Off
 1,[270],7.75044173e-05,0x20002A08,Off
 1,[271],9.9234654e-05,0x20002A0C,Off
 1,[272],0.000122602112,0x20002A10,Off
 1,[273],0.000160568001,0x20002A14,Off
 1,[274],0.000156355236,0x20002A18,Off
 1,[275],0.000142718462,0x20002A1C,Off
 1,[276],0.000151880027,0x20002A20,Off
 1,[277],0.000133702764,0x20002A24,Off
 1,[278],0.000126701576,0x20002A28,Off
 1,[279],0.000174122397,0x20002A2C,Off
 1,[280],0.000207575751,0x20002A30,Off
 1,[281],0.000210439423,0x20002A34,Off
 1,[282],0.00019178346,0x20002A38,Off
 1,[283],0.000144483041,0x20002A3C,Off
 1,[284],7.65483492e-05,0x20002A40,Off
 1,[285],6.09198178e-05,0x20002A44,Off
 1,[286],0.000117580537,0x20002A48,Off
 1,[287],0.000151611646,0x20002A4C,Off
 1,[288],0.000123645383,0x20002A50,Off
 1,[289],0.000120877063,0x20002A54,Off
 1,[290],0.000142931982,0x20002A58,Off
 1,[291],7.45821235e-05,0x20002A5C,Off
 1,[292],6.8581001e-05,0x20002A60,Off
 1,[293],0.000165589168,0x20002A64,Off
 1,[294],0.0002027093,0x20002A68,Off
 1,[295],0.000186264995,0x20002A6C,Off
 1,[296],0.000107608161,0x20002A70,Off
 1,[297],4.97801084e-05,0x20002A74,Off
 1,[298],2.21568898e-05,0x20002A78,Off
 1,[299],6.21720392e-05,0x20002A7C,Off
 1,[300],0.000138247517,0x20002A80,Off
 1,[301],0.000154541864,0x20002A84,Off
 1,[302],0.000164457684,0x20002A88,Off
 1,[303],0.000175656038,0x20002A8C,Off
 1,[304],0.000139744545,0x20002A90,Off
 1,[305],0.000119670462,0x20002A94,Off
 1,[306],8.23046284e-05,0x20002A98,Off
 1,[307],7.4390693e-05,0x20002A9C,Off
 1,[308],5.49691467e-05,0x20002AA0,Off
 1,[309],1.05330118e-05,0x20002AA4,Off
 1,[310],5.17658045e-05,0x20002AA8,Off
 1,[311],0.000161503471,0x20002AAC,Off
 1,[312],0.000245344709,0x20002AB0,Off
 1,[313],0.000299373292,0x20002AB4,Off
 1,[314],0.000289455988,0x20002AB8,Off
 1,[315],0.000237420929,0x20002ABC,Off
 1,[316],0.00018884262,0x20002AC0,Off
 1,[317],0.000137525858,0x20002AC4,Off
 1,[318],0.000102889178,0x20002AC8,Off
 1,[319],6.55646436e-05,0x20002ACC,Off
 1,[320],7.18055962e-05,0x20002AD0,Off
 1,[321],6.04209745e-05,0x20002AD4,Off
 1,[322],6.71088637e-05,0x20002AD8,Off
 1,[323],8.84826659e-05,0x20002ADC,Off
 1,[324],0.000105301653,0x20002AE0,Off
 1,[325],0.000105721956,0x20002AE4,Off
 1,[326],8.27387703e-05,0x20002AE8,Off
 1,[327],7.55050278e-05,0x20002AEC,Off
 1,[328],6.74824769e-05,0x20002AF0,Off
 1,[329],7.14881753e-05,0x20002AF4,Off
 1,[330],7.03013866e-05,0x20002AF8,Off
 1,[331],0.000149154934,0x20002AFC,Off
 1,[332],0.00022136487,0x20002B00,Off
 1,[333],0.000264244823,0x20002B04,Off
 1,[334],0.00026175828,0x20002B08,Off
 1,[335],0.000228036297,0x20002B0C,Off
 1,[336],0.000248525816,0x20002B10,Off
 1,[337],0.00025284008,0x20002B14,Off
 1,[338],0.000136194605,0x20002B18,Off
 1,[339],7.00009768e-05,0x20002B1C,Off
 1,[340],0.000176289381,0x20002B20,Off
 1,[341],0.000302936474,0x20002B24,Off
 1,[342],0.000344299333,0x20002B28,Off
 1,[343],0.000296326267,0x20002B2C,Off
 1,[344],0.000179094553,0x20002B30,Off
 1,[345],5.61760098e-05,0x20002B34,Off
 1,[346],9.14161283e-05,0x20002B38,Off
 1,[347],0.000121897378,0x20002B3C,Off
 1,[348],0.000118593103,0x20002B40,Off
 1,[349],9.1249407e-05,0x20002B44,Off
 1,[350],0.000245004048,0x20002B48,Off
 1,[351],0.000336633559,0x20002B4C,Off
 1,[352],0.000334767275,0x20002B50,Off
 1,[353],0.000293723424,0x20002B54,Off
 1,[354],0.000191528059,0x20002B58,Off
 1,[355],0.000134641858,0x20002B5C,Off
 1,[356],0.000135065056,0x20002B60,Off
 1,[357],0.000166659462,0x20002B64,Off
 1,[358],0.000154698297,0x20002B68,Off
 1,[359],0.000160521056,0x20002B6C,Off
 1,[360],0.000177936701,0x20002B70,Off
 1,[361],0.000195929562,0x20002B74,Off
 1,[362],0.000209566511,0x20002B78,Off
 1,[363],0.000190846753,0x20002B7C,Off
 1,[364],0.000123645528,0x20002B80,Off
 1,[365],9.6489166e-05,0x20002B84,Off
 1,[366],0.000188697391,0x20002B88,Off
 1,[367],0.000271384255,0x20002B8C,Off
 1,[368],0.000247588701,0x20002B90,Off
 1,[369],0.000189592072,0x20002B94,Off
 1,[370],0.000136316638,0x20002B98,Off
 1,[371],6.34327007e-05,0x20002B9C,Off
 1,[372],3.21076113e-05,0x20002BA0,Off
 1,[373],2.76045521e-05,0x20002BA4,Off
 1,[374],3.22220694e-05,0x20002BA8,Off
 1,[375],8.68117713e-05,0x20002BAC,Off
 1,[376],9.31547838e-05,0x20002BB0,Off
 1,[377],0.000116197509,0x20002BB4,Off
 1,[378],0.000148138264,0x20002BB8,Off
 1,[379],0.000173585941,0x20002BBC,Off
 1,[380],0.000205008764,0x20002BC0,Off
 1,[381],0.000213475709,0x20002BC4,Off
 1,[382],0.000189702521,0x20002BC8,Off
 1,[383],0.00015292695,0x20002BCC,Off
 1,[384],0.000171890686,0x20002BD0,Off
 1,[385],0.000249968085,0x20002BD4,Off
 1,[386],0.000278882886,0x20002BD8,Off
 1,[387],0.000280311797,0x20002BDC,Off
 1,[388],0.000246982119,0x20002BE0,Off
 1,[389],0.000210105878,0x20002BE4,Off
 1,[390],0.000235463885,0x20002BE8,Off
 1,[391],0.000251939608,0x20002BEC,Off
 1,[392],0.000257962238,0x20002BF0,Off
 1,[393],0.000246623415,0x20002BF4,Off
 1,[394],0.000170312516,0x20002BF8,Off
 1,[395],0.000131291905,0x20002BFC,Off
 1,[396],0.00015609499,0x20002C00,Off
 1,[397],0.000164750629,0x20002C04,Off
 1,[398],0.000138588337,0x20002C08,Off
 1,[399],0.000108927838,0x20002C0C,Off
 1,[400],0.000118427866,0x20002C10,Off
 1,[401],0.000126723869,0x20002C14,Off
 1,[402],0.000159731542,0x20002C18,Off
 1,[403],0.000193881671,0x20002C1C,Off
 1,[404],0.000239534987,0x20002C20,Off
 1,[405],0.000235860367,0x20002C24,Off
 1,[406],0.00020371814,0x20002C28,Off
 1,[407],0.000187507379,0x20002C2C,Off
 1,[408],0.000188293096,0x20002C30,Off
 1,[409],0.000195060478,0x20002C34,Off
 1,[410],0.000188569786,0x20002C38,Off
 1,[411],0.000199961549,0x20002C3C,Off
 1,[412],0.000218253233,0x20002C40,Off
 1,[413],0.000255623047,0x20002C44,Off
 1,[414],0.000239172528,0x20002C48,Off
 1,[415],0.000181346695,0x20002C4C,Off
 1,[416],0.000172409142,0x20002C50,Off
 1,[417],0.000160922646,0x20002C54,Off
 1,[418],0.00012484497,0x20002C58,Off
 1,[419],9.14483753e-05,0x20002C5C,Off
 1,[420],0.000115966533,0x20002C60,Off
 1,[421],0.000177386959,0x20002C64,Off
 1,[422],0.000152177381,0x20002C68,Off
 1,[423],6.15194585e-05,0x20002C6C,Off
 1,[424],4.39252472e-05,0x20002C70,Off
 1,[425],0.000124980841,0x20002C74,Off
 1,[426],0.000160226686,0x20002C78,Off
 1,[427],0.000148108258,0x20002C7C,Off
 1,[428],0.000159435527,0x20002C80,Off
 1,[429],0.000163129094,0x20002C84,Off
 1,[430],0.000147875602,0x20002C88,Off
 1,[431],0.000165243124,0x20002C8C,Off
 1,[432],0.000161321324,0x20002C90,Off
 1,[433],0.000102263075,0x20002C94,Off
 1,[434],7.41523472e-05,0x20002C98,Off
 1,[435],0.000182049043,0x20002C9C,Off
 1,[436],0.000244444149,0x20002CA0,Off
 1,[437],0.000218764399,0x20002CA4,Off
 1,[438],0.000183680953,0x20002CA8,Off
 1,[439],0.000179476454,0x20002CAC,Off
 1,[440],0.000171587584,0x20002CB0,Off
 1,[441],0.000141651966,0x20002CB4,Off
 1,[442],0.000153441448,0x20002CB8,Off
 1,[443],0.000103079976,0x20002CBC,Off
 1,[444],1.84920445e-05,0x20002CC0,Off
 1,[445],4.85736746e-05,0x20002CC4,Off
 1,[446],0.000132666974,0x20002CC8,Off
 1,[447],0.000190256033,0x20002CCC,Off
 1,[448],0.000177970054,0x20002CD0,Off
 1,[449],0.000157756571,0x20002CD4,Off
 1,[450],0.000160629337,0x20002CD8,Off
 1,[451],0.000195430985,0x20002CDC,Off
 1,[452],0.000166335492,0x20002CE0,Off
 1,[453],9.11002571e-05,0x20002CE4,Off
 1,[454],1.92478765e-05,0x20002CE8,Off
 1,[455],8.76373379e-05,0x20002CEC,Off
 1,[456],0.000143339275,0x20002CF0,Off
 1,[457],0.00014518082,0x20002CF4,Off
 1,[458],0.000133692956,0x20002CF8,Off
 1,[459],8.77463244e-05,0x20002CFC,Off
 1,[460],0.000103479455,0x20002D00,Off
 1,[461],0.000146712788,0x20002D04,Off
 1,[462],0.000191775514,0x20002D08,Off
 1,[463],0.000200233349,0x20002D0C,Off
 1,[464],0.000155234971,0x20002D10,Off
 1,[465],0.000143583122,0x20002D14,Off
 1,[466],0.000148143765,0x20002D18,Off
 1,[467],0.000153237939,0x20002D1C,Off
 1,[468],9.9206678e-05,0x20002D20,Off
 1,[469],4.10916873e-05,0x20002D24,Off
 1,[470],5.64853144e-05,0x20002D28,Off
 1,[471],7.60024923e-05,0x20002D2C,Off
 1,[472],0.00012081171,0x20002D30,Off
 1,[473],0.000155151502,0x20002D34,Off
 1,[474],0.00016467867,0x20002D38,Off
 1,[475],0.000195924353,0x20002D3C,Off
 1,[476],0.000208976708,0x20002D40,Off
 1,[477],0.000199174363,0x20002D44,Off
 1,[478],0.000164492099,0x20002D48,Off
 1,[479],0.000162936907,0x20002D4C,Off
 1,[480],0.000175614376,0x20002D50,Off
 1,[481],0.000160691998,0x20002D54,Off
 1,[482],0.000187487036,0x20002D58,Off
 1,[483],0.000225095791,0x20002D5C,Off
 1,[484],0.000243466842,0x20002D60,Off
 1,[485],0.000269290089,0x20002D64,Off
 1,[486],0.000258471933,0x20002D68,Off
 1,[487],0.000166685961,0x20002D6C,Off
 1,[488],9.3368566e-05,0x20002D70,Off
 1,[489],9.28007503e-05,0x20002D74,Off
 1,[490],9.02390384e-05,0x20002D78,Off
 1,[491],6.85206323e-05,0x20002D7C,Off
 1,[492],9.75843068e-05,0x20002D80,Off
 1,[493],0.000164490062,0x20002D84,Off
 1,[494],0.000206753219,0x20002D88,Off
 1,[495],0.000180627132,0x20002D8C,Off
 1,[496],0.000169923675,0x20002D90,Off
 1,[497],0.000165188656,0x20002D94,Off
 1,[498],0.000125905193,0x20002D98,Off
 1,[499],0.000122688609,0x20002D9C,Off
 1,[500],0.000119447548,0x20002DA0,Off
 1,[501],6.18578706e-05,0x20002DA4,Off
 1,[502],5.19363457e-05,0x20002DA8,Off
 1,[503],5.50284676e-05,0x20002DAC,Off
 1,[504],8.78254432e-05,0x20002DB0,Off
 1,[505],8.53035381e-05,0x20002DB4,Off
 1,[506],4.90987804e-05,0x20002DB8,Off
 1,[507],8.9669993e-05,0x20002DBC,Off
 1,[508],0.000193527419,0x20002DC0,Off
 1,[509],0.00023420497,0x20002DC4,Off
 1,[510],0.000171313513,0x20002DC8,Off
 1,[511],6.82088503e-05,0x20002DCC,Off
