Level,Expression,Value,Location,Refresh
 1,[66],-0.418626666,0x20000340,Off
 1,[67],-0.515329957,0x20000344,Off
 1,[68],-0.493571728,0x20000348,Off
 1,[69],-0.418626666,0x2000034C,Off
 1,[70],-0.457307994,0x20000350,Off
 1,[71],-0.521776855,0x20000354,Off
 1,[72],-0.410568058,0x20000358,Off
 1,[73],-0.375916064,0x2000035C,Off
 1,[74],-0.407344609,0x20000360,Off
 1,[75],-0.400897741,0x20000364,Off
 1,[76],-0.267930686,0x20000368,Off
 1,[77],-0.209908724,0x2000036C,Off
 1,[78],-0.194597393,0x20000370,Off
 1,[79],-0.241337299,0x20000374,Off
 1,[80],-0.079359293,0x20000378,Off
 1,[81],0.0213733315,0x2000037C,Off
 1,[82],0.0391022563,0x20000380,Off
 1,[83],0.002838552,0x20000384,Off
 1,[84],0.164010704,0x20000388,Off
 1,[85],0.247014344,0x2000038C,Off
 1,[86],0.26151979,0x20000390,Off
 1,[87],0.225256085,0x20000394,Off
 1,[88],0.296171844,0x20000398,Off
 1,[89],0.428333044,0x2000039C,Off
 1,[90],0.453314722,0x200003A0,Off
 1,[91],0.435585737,0x200003A4,Off
 1,[92],0.373534501,0x200003A8,Off
 1,[93],0.473461211,0x200003AC,Off
 1,[94],0.535512507,0x200003B0,Off
 1,[95],0.493607819,0x200003B4,Off
 1,[96],0.414633393,0x200003B8,Off
 1,[97],0.408186495,0x200003BC,Off
 1,[98],0.486355007,0x200003C0,Off
 1,[99],0.438809216,0x200003C4,Off
 1,[100],0.314706624,0x200003C8,Off
 1,[101],0.289724946,0x200003CC,Off
 1,[102],0.325182855,0x200003D0,Off
 1,[103],0.266354978,0x200003D4,Off
 1,[104],0.197856843,0x200003D8,Off
 1,[105],0.0640839338,0x200003DC,Off
 1,[106],-0.000384926796,0x200003E0,Off
 1,[107],0.0358787775,0x200003E4,Off
 1,[108],0.000420928001,0x200003E8,Off
 1,[109],-0.0930589139,0x200003EC,Off
 1,[110],-0.230861127,0x200003F0,Off
 1,[111],-0.230861127,0x200003F4,Off
 1,[112],-0.216355622,0x200003F8,Off
 1,[113],-0.297747552,0x200003FC,Off
 1,[114],-0.401703596,0x20000400,Off
 1,[115],-0.470201761,0x20000404,Off
 1,[116],-0.397674292,0x20000408,Off
 1,[117],-0.390421569,0x2000040C,Off
 1,[118],-0.450861096,0x20000410,Off
 1,[119],-0.521776855,0x20000414,Off
 1,[120],-0.477454513,0x20000418,Off
 1,[121],-0.415403217,0x2000041C,Off
 1,[122],-0.430714577,0x20000420,Off
 1,[123],-0.446025938,0x20000424,Off
 1,[124],-0.503242075,0x20000428,Off
 1,[125],-0.382362962,0x2000042C,Off
 1,[126],-0.308223724,0x20000430,Off
 1,[127],-0.259872079,0x20000434,Off
 1,[128],-0.238919735,0x20000438,Off
 1,[129],-0.283242047,0x2000043C,Off
 1,[130],-0.148663282,0x20000440,Off
 1,[131],-0.0382603705,0x20000444,Off
 1,[132],-0.0108610988,0x20000448,Off
 1,[133],-0.00602591038,0x2000044C,Off
 1,[134],0.00928539038,0x20000450,Off
 1,[135],0.165622413,0x20000454,Off
 1,[136],0.238955736,0x20000458,Off
 1,[137],0.245402575,0x2000045C,Off
 1,[138],0.21075058,0x20000460,Off
 1,[139],0.360640705,0x20000464,Off
 1,[140],0.438809216,0x20000468,Off
 1,[141],0.42430371,0x2000046C,Off
 1,[142],0.371116877,0x20000470,Off
 1,[143],0.425109565,0x20000474,Off
 1,[144],0.523424685,0x20000478,Off
 1,[145],0.513754308,0x2000047C,Off
 1,[146],0.458955705,0x20000480,Off
 1,[147],0.386428237,0x20000484,Off
 1,[148],0.47668469,0x20000488,Off
 1,[149],0.471849501,0x2000048C,Off
 1,[150],0.404963076,0x20000490,Off
 1,[151],0.29375422,0x20000494,Off
 1,[152],0.273607731,0x20000498,Off
 1,[153],0.303424597,0x2000049C,Off
 1,[154],0.280860543,0x200004A0,Off
 1,[155],0.217197478,0x200004A4,Off
 1,[156],0.12774694,0x200004A8,Off
 1,[157],-0.016502142,0x200004AC,Off
 1,[158],0.0141205788,0x200004B0,Off
 1,[159],-0.00119078159,0x200004B4,Off
 1,[160],-0.0914472044,0x200004B8,Off
 1,[161],-0.227637649,0x200004BC,Off
 1,[162],-0.263901383,0x200004C0,Off
 1,[163],-0.234084547,0x200004C4,Off
 1,[164],-0.263901383,0x200004C8,Off
 1,[165],-0.347710907,0x200004CC,Off
 1,[166],-0.476648659,0x200004D0,Off
 1,[167],-0.442802489,0x200004D4,Off
 1,[168],-0.392033279,0x200004D8,Off
 1,[169],-0.415403217,0x200004DC,Off
 1,[170],-0.47342521,0x200004E0,Off
 1,[171],-0.521776855,0x200004E4,Off
 1,[172],-0.454084545,0x200004E8,Off
 1,[173],-0.40412119,0x200004EC,Off
 1,[174],-0.426685274,0x200004F0,Off
 1,[175],-0.499212742,0x200004F4,Off
 1,[176],-0.387198091,0x200004F8,Off
 1,[177],-0.30419445,0x200004FC,Off
 1,[178],-0.27196002,0x20000500,Off
 1,[179],-0.260677963,0x20000504,Off
 1,[180],-0.283242047,0x20000508,Off
 1,[181],-0.130934358,0x2000050C,Off
 1,[182],-0.0422896743,0x20000510,Off
 1,[183],-0.0189197063,0x20000514,Off
 1,[184],-0.0479306877,0x20000518,Off
 1,[185],0.0511901975,0x2000051C,Off
 1,[186],0.17851615,0x20000520,Off
 1,[187],0.245402575,0x20000524,Off
 1,[188],0.266354978,0x20000528,Off
 1,[189],0.248626113,0x2000052C,Off
 1,[190],0.257490516,0x20000530,Off
 1,[191],0.389651716,0x20000534,Off
 1,[192],0.447673678,0x20000538,Off
 1,[193],0.477490544,0x2000053C,Off
 1,[194],0.451702952,0x20000540,Off
 1,[195],0.382398963,0x20000544,Off
 1,[196],0.473461211,0x20000548,Off
 1,[197],0.537124217,0x2000054C,Off
 1,[198],0.490384281,0x20000550,Off
 1,[199],0.413021684,0x20000554,Off
 1,[200],0.360640705,0x20000558,Off
 1,[201],0.429944754,0x2000055C,Off
 1,[202],0.409798265,0x20000560,Off
 1,[203],0.335659027,0x20000564,Off
 1,[204],0.205109537,0x20000568,Off
 1,[205],0.225256085,0x2000056C,Off
 1,[206],0.230897129,0x20000570,Off
 1,[207],0.142252445,0x20000574,Off
 1,[208],0.0149264336,0x20000578,Off
 1,[209],-0.0640479028,0x2000057C,Off
 1,[210],-0.0189197063,0x20000580,Off
 1,[211],-0.0608244836,0x20000584,Off
 1,[212],-0.15672189,0x20000588,Off
 1,[213],-0.30580616,0x2000058C,Off
 1,[214],-0.255842775,0x20000590,Off
 1,[215],-0.262289673,0x20000594,Off
 1,[216],-0.3396523,0x20000598,Off
 1,[217],-0.428297013,0x2000059C,Off
 1,[218],-0.50565964,0x200005A0,Off
 1,[219],-0.42265597,0x200005A4,Off
 1,[220],-0.392839134,0x200005A8,Off
 1,[221],-0.476648659,0x200005AC,Off
 1,[222],-0.521776855,0x200005B0,Off
 1,[223],-0.457307994,0x200005B4,Off
 1,[224],-0.406538755,0x200005B8,Off
 1,[225],-0.433938026,0x200005BC,Off
 1,[226],-0.50404793,0x200005C0,Off
 1,[227],-0.371080875,0x200005C4,Off
 1,[228],-0.293718249,0x200005C8,Off
 1,[229],-0.275989294,0x200005CC,Off
 1,[230],-0.275183439,0x200005D0,Off
 1,[231],-0.291300654,0x200005D4,Off
 1,[232],-0.148663282,0x200005D8,Off
 1,[233],-0.0439013839,0x200005DC,Off
 1,[234],-0.00441426039,0x200005E0,Off
 1,[235],-0.00602591038,0x200005E4,Off
 1,[236],0.0149264336,0x200005E8,Off
 1,[237],0.165622413,0x200005EC,Off
 1,[238],0.243790925,0x200005F0,Off
 1,[239],0.258296371,0x200005F4,Off
 1,[240],0.202691972,0x200005F8,Off
 1,[241],0.362252414,0x200005FC,Off
 1,[242],0.433168173,0x20000600,Off
 1,[243],0.431556463,0x20000604,Off
 1,[244],0.354193807,0x20000608,Off
 1,[245],0.449285388,0x2000060C,Off
 1,[246],0.525036275,0x20000610,Off
 1,[247],0.522618711,0x20000614,Off
 1,[248],0.483131588,0x20000618,Off
 1,[249],0.408186495,0x2000061C,Off
 1,[250],0.436391652,0x20000620,Off
 1,[251],0.483937442,0x20000624,Off
 1,[252],0.44122678,0x20000628,Off
 1,[253],0.361446619,0x2000062C,Off
 1,[254],0.240567505,0x20000630,Off
 1,[255],0.281666338,0x20000634,Off
 1,[256],0.284889817,0x20000638,Off
 1,[257],0.206721306,0x2000063C,Off
 1,[258],0.103571117,0x20000640,Off
 1,[259],-0.0213372707,0x20000644,Off
 1,[260],0.0254026055,0x20000648,Off
 1,[261],0.00364434719,0x2000064C,Off
 1,[262],-0.0946706235,0x20000650,Off
 1,[263],-0.245366603,0x20000654,Off
 1,[264],-0.23972556,0x20000658,Off
 1,[265],-0.20749113,0x2000065C,Off
 1,[266],-0.285659641,0x20000660,Off
 1,[267],-0.359798849,0x20000664,Off
 1,[268],-0.478260368,0x20000668,Off
 1,[269],-0.400897741,0x2000066C,Off
 1,[270],-0.392839134,0x20000670,Off
 1,[271],-0.457307994,0x20000674,Off
 1,[272],-0.521776855,0x20000678,Off
 1,[273],-0.467784196,0x2000067C,Off
 1,[274],-0.421850115,0x20000680,Off
 1,[275],-0.4548904,0x20000684,Off
 1,[276],-0.521776855,0x20000688,Off
 1,[277],-0.408956349,0x2000068C,Off
 1,[278],-0.327564418,0x20000690,Off
 1,[279],-0.33804059,0x20000694,Off
 1,[280],-0.389615685,0x20000698,Off
 1,[281],-0.235696256,0x2000069C,Off
 1,[282],-0.153498471,0x200006A0,Off
 1,[283],-0.13979885,0x200006A4,Off
 1,[284],-0.175256699,0x200006A8,Off
 1,[285],-0.0455131233,0x200006AC,Off
 1,[286],0.0810070038,0x200006B0,Off
 1,[287],0.11082387,0x200006B4,Off
 1,[288],0.113241434,0x200006B8,Off
 1,[289],0.117270768,0x200006BC,Off
 1,[290],0.281666338,0x200006C0,Off
 1,[291],0.334853172,0x200006C4,Off
 1,[292],0.305036366,0x200006C8,Off
 1,[293],0.296171844,0x200006CC,Off
 1,[294],0.44122678,0x200006D0,Off
 1,[295],0.493607819,0x200006D4,Off
 1,[296],0.480713904,0x200006D8,Off
 1,[297],0.41060406,0x200006DC,Off
 1,[298],0.423497856,0x200006E0,Off
 1,[299],0.504083931,0x200006E4,Off
 1,[300],0.512948334,0x200006E8,Off
 1,[301],0.477490544,0x200006EC,Off
 1,[302],0.345329404,0x200006F0,Off
 1,[303],0.397710323,0x200006F4,Off
 1,[304],0.414633393,0x200006F8,Off
 1,[305],0.342105865,0x200006FC,Off
 1,[306],0.201886117,0x20000700,Off
 1,[307],0.227673709,0x20000704,Off
 1,[308],0.231702983,0x20000708,Off
 1,[309],0.140640676,0x2000070C,Off
 1,[310],-0.0108610988,0x20000710,Off
 1,[311],-0.0132786632,0x20000714,Off
 1,[312],-0.00199663639,0x20000718,Off
 1,[313],-0.0632420778,0x2000071C,Off
 1,[314],-0.159945369,0x20000720,Off
 1,[315],-0.305000305,0x20000724,Off
 1,[316],-0.271154165,0x20000728,Off
 1,[317],-0.262289673,0x2000072C,Off
 1,[318],-0.342875779,0x20000730,Off
 1,[319],-0.449249387,0x20000734,Off
 1,[320],-0.457307994,0x20000738,Off
 1,[321],-0.398480147,0x2000073C,Off
 1,[322],-0.412985653,0x20000740,Off
 1,[323],-0.495989323,0x20000744,Off
 1,[324],-0.521776855,0x20000748,Off
 1,[325],-0.417014956,0x2000074C,Off
 1,[326],-0.435549736,0x20000750,Off
 1,[327],-0.508883059,0x20000754,Off
 1,[328],-0.418626666,0x20000758,Off
 1,[329],-0.327564418,0x2000075C,Off
 1,[330],-0.329981983,0x20000760,Off
 1,[331],-0.387198091,0x20000764,Off
 1,[332],-0.216355622,0x20000768,Off
 1,[333],-0.155916065,0x2000076C,Off
 1,[334],-0.13979885,0x20000770,Off
 1,[335],-0.172839135,0x20000774,Off
 1,[336],-0.0390662551,0x20000778,Off
 1,[337],0.0769776702,0x2000077C,Off
 1,[338],0.103571117,0x20000780,Off
 1,[339],0.0729483962,0x20000784,Off
 1,[340],0.167234123,0x20000788,Off
 1,[341],0.29375422,0x2000078C,Off
 1,[342],0.330823839,0x20000790,Off
 1,[343],0.330823839,0x20000794,Off
 1,[344],0.283278108,0x20000798,Off
 1,[345],0.434779882,0x2000079C,Off
 1,[346],0.49199599,0x200007A0,Off
 1,[347],0.470237792,0x200007A4,Off
 1,[348],0.398516178,0x200007A8,Off
 1,[349],0.470237792,0x200007AC,Off
 1,[350],0.529065549,0x200007B0,Off
 1,[351],0.504083931,0x200007B4,Off
 1,[352],0.438809216,0x200007B8,Off
 1,[353],0.34130007,0x200007BC,Off
 1,[354],0.425109565,0x200007C0,Off
 1,[355],0.416245103,0x200007C4,Off
 1,[356],0.340494215,0x200007C8,Off
 1,[357],0.205109537,0x200007CC,Off
 1,[358],0.240567505,0x200007D0,Off
 1,[359],0.221226752,0x200007D4,Off
 1,[360],0.145475864,0x200007D8,Off
 1,[361],0.0262085199,0x200007DC,Off
 1,[362],-0.0584068894,0x200007E0,Off
 1,[363],-0.0213372707,0x200007E4,Off
 1,[364],-0.0640479028,0x200007E8,Off
 1,[365],-0.153498471,0x200007EC,Off
 1,[366],-0.289688945,0x200007F0,Off
 1,[367],-0.358992994,0x200007F4,Off
 1,[368],-0.315476477,0x200007F8,Off
 1,[369],-0.302582741,0x200007FC,Off
 1,[370],-0.376721919,0x20000800,Off
 1,[371],-0.513718247,0x20000804,Off
 1,[372],-0.418626666,0x20000808,Off
 1,[373],-0.412985653,0x2000080C,Off
 1,[374],-0.470201761,0x20000810,Off
 1,[375],-0.521776855,0x20000814,Off
 1,[376],-0.462949008,0x20000818,Off
 1,[377],-0.403315306,0x2000081C,Off
 1,[378],-0.431520432,0x20000820,Off
 1,[379],-0.506465495,0x20000824,Off
 1,[380],-0.364633977,0x20000828,Off
 1,[381],-0.291300654,0x2000082C,Off
 1,[382],-0.275183439,0x20000830,Off
 1,[383],-0.291300654,0x20000834,Off
 1,[384],-0.269542426,0x20000838,Off
 1,[385],-0.114011317,0x2000083C,Off
 1,[386],-0.0406779647,0x20000840,Off
 1,[387],-0.0148904324,0x20000844,Off
 1,[388],-0.0495424271,0x20000848,Off
 1,[389],0.0431315899,0x2000084C,Off
 1,[390],0.184963048,0x20000850,Off
 1,[391],0.240567505,0x20000854,Off
 1,[392],0.248626113,0x20000858,Off
 1,[393],0.209944725,0x2000085C,Off
 1,[394],0.347746968,0x20000860,Off
 1,[395],0.448479533,0x20000864,Off
 1,[396],0.438809216,0x20000868,Off
 1,[397],0.387234092,0x2000086C,Off
 1,[398],0.421886146,0x20000870,Off
 1,[399],0.536318362,0x20000874,Off
 1,[400],0.509725034,0x20000878,Off
 1,[401],0.433974087,0x2000087C,Off
 1,[402],0.386428237,0x20000880,Off
 1,[403],0.499248803,0x20000884,Off
 1,[404],0.485549152,0x20000888,Off
 1,[405],0.409798265,0x2000088C,Off
 1,[406],0.305036366,0x20000890,Off
 1,[407],0.297783554,0x20000894,Off
 1,[408],0.329212189,0x20000898,Off
 1,[409],0.235732317,0x2000089C,Off
 1,[410],0.114047289,0x200008A0,Off
 1,[411],0.112435579,0x200008A4,Off
 1,[412],0.113241434,0x200008A8,Off
 1,[413],0.0245967507,0x200008AC,Off
 1,[414],-0.123681635,0x200008B0,Off
 1,[415],-0.136575371,0x200008B4,Off
 1,[416],-0.115623027,0x200008B8,Off
 1,[417],-0.189762205,0x200008BC,Off
 1,[418],-0.259872079,0x200008C0,Off
 1,[419],-0.411373913,0x200008C4,Off
 1,[420],-0.368663311,0x200008C8,Off
 1,[421],-0.341264009,0x200008CC,Off
 1,[422],-0.399286002,0x200008D0,Off
 1,[423],-0.499212742,0x200008D4,Off
 1,[424],-0.513718247,0x200008D8,Off
 1,[425],-0.427491128,0x200008DC,Off
 1,[426],-0.443608344,0x200008E0,Off
 1,[427],-0.521776855,0x200008E4,Off
 1,[428],-0.491154134,0x200008E8,Off
 1,[429],-0.383168817,0x200008EC,Off
 1,[430],-0.381557077,0x200008F0,Off
 1,[431],-0.408956349,0x200008F4,Off
 1,[432],-0.417014956,0x200008F8,Off
 1,[433],-0.268736571,0x200008FC,Off
 1,[434],-0.217161477,0x20000900,Off
 1,[435],-0.194597393,0x20000904,Off
 1,[436],-0.22280252,0x20000908,Off
 1,[437],-0.101923406,0x2000090C,Off
 1,[438],0.0294319391,0x20000910,Off
 1,[439],0.0656956434,0x20000914,Off
 1,[440],0.0858421922,0x20000918,Off
 1,[441],0.0544136167,0x2000091C,Off
 1,[442],0.220420957,0x20000920,Off
 1,[443],0.305842161,0x20000924,Off
 1,[444],0.317930043,0x20000928,Off
 1,[445],0.250237763,0x2000092C,Off
 1,[446],0.386428237,0x20000930,Off
 1,[447],0.472655356,0x20000934,Off
 1,[448],0.471043646,0x20000938,Off
 1,[449],0.367087603,0x2000093C,Off
 1,[450],0.479908049,0x20000940,Off
 1,[451],0.535512507,0x20000944,Off
 1,[452],0.490384281,0x20000948,Off
 1,[453],0.411409914,0x2000094C,Off
 1,[454],0.426721275,0x20000950,Off
 1,[455],0.489578426,0x20000954,Off
 1,[456],0.421080291,0x20000958,Off
 1,[457],0.300201178,0x2000095C,Off
 1,[458],0.296171844,0x20000960,Off
 1,[459],0.322765231,0x20000964,Off
 1,[460],0.255072951,0x20000968,Off
 1,[461],0.155146241,0x2000096C,Off
 1,[462],0.0511901975,0x20000970,Off
 1,[463],0.0995418429,0x20000974,Off
 1,[464],0.0511901975,0x20000978,Off
 1,[465],-0.0447072685,0x2000097C,Off
 1,[466],-0.201044261,0x20000980,Off
 1,[467],-0.164780498,0x20000984,Off
 1,[468],-0.17203328,0x20000988,Off
 1,[469],-0.240531445,0x2000098C,Off
 1,[470],-0.362216413,0x20000990,Off
 1,[471],-0.433132172,0x20000994,Off
 1,[472],-0.370275021,0x20000998,Off
 1,[473],-0.370275021,0x2000099C,Off
 1,[474],-0.429102868,0x200009A0,Off
 1,[475],-0.521776855,0x200009A4,Off
 1,[476],-0.475036919,0x200009A8,Off
 1,[477],-0.418626666,0x200009AC,Off
 1,[478],-0.45650214,0x200009B0,Off
 1,[479],-0.521776855,0x200009B4,Off
 1,[480],-0.418626666,0x200009B8,Off
 1,[481],-0.365439862,0x200009BC,Off
 1,[482],-0.410568058,0x200009C0,Off
 1,[483],-0.371080875,0x200009C4,Off
 1,[484],-0.252619356,0x200009C8,Off
 1,[485],-0.237307996,0x200009CC,Off
 1,[486],-0.250201762,0x200009D0,Off
 1,[487],-0.192179799,0x200009D4,Off
 1,[488],-0.0455131233,0x200009D8,Off
 1,[489],0.0197615623,0x200009DC,Off
 1,[490],0.0278201699,0x200009E0,Off
 1,[491],0.00445020199,0x200009E4,Off
 1,[492],0.125329375,0x200009E8,Off
 1,[493],0.253461182,0x200009EC,Off
 1,[494],0.287307382,0x200009F0,Off
 1,[495],0.290530801,0x200009F4,Off
 1,[496],0.257490516,0x200009F8,Off
 1,[497],0.396098614,0x200009FC,Off
 1,[498],0.469431937,0x20000A00,Off
 1,[499],0.454926431,0x20000A04,Off
 1,[500],0.372728646,0x20000A08,Off
 1,[501],0.438003361,0x20000A0C,Off
 1,[502],0.525036275,0x20000A10,Off
 1,[503],0.515366018,0x20000A14,Off
 1,[504],0.451702952,0x20000A18,Off
 1,[505],0.364670038,0x20000A1C,Off
 1,[506],0.449285388,0x20000A20,Off
 1,[507],0.453314722,0x20000A24,Off
 1,[508],0.382398963,0x20000A28,Off
 1,[509],0.247014344,0x20000A2C,Off
 1,[510],0.228479564,0x20000A30,Off
 1,[511],0.267966747,0x20000A34,Off
 1,[512],0.214779913,0x20000A38,Off
 1,[513],0.106794596,0x20000A3C,Off
 1,[514],-0.00441426039,0x20000A40,Off
 1,[515],0.0463550091,0x20000A44,Off
 1,[516],-0.0318134725,0x20000A48,Off
 1,[517],-0.165586382,0x20000A4C,Off
 1,[518],-0.20426771,0x20000A50,Off
 1,[519],-0.17364499,0x20000A54,Off
 1,[520],-0.244560748,0x20000A58,Off
 1,[521],-0.323535085,0x20000A5C,Off
 1,[522],-0.450861096,0x20000A60,Off
 1,[523],-0.391227424,0x20000A64,Off
 1,[524],-0.369469166,0x20000A68,Off
 1,[525],-0.428297013,0x20000A6C,Off
 1,[526],-0.521776855,0x20000A70,Off
 1,[527],-0.501630306,0x20000A74,Off
 1,[528],-0.418626666,0x20000A78,Off
 1,[529],-0.441996634,0x20000A7C,Off
 1,[530],-0.513718247,0x20000A80,Off
 1,[531],-0.458919704,0x20000A84,Off
 1,[532],-0.359798849,0x20000A88,Off
 1,[533],-0.357381254,0x20000A8C,Off
 1,[534],-0.381557077,0x20000A90,Off
 1,[535],-0.351740241,0x20000A94,Off
 1,[536],-0.205073565,0x20000A98,Off
 1,[537],-0.162362963,0x20000A9C,Off
 1,[538],-0.13818714,0x20000AA0,Off
 1,[539],-0.170421571,0x20000AA4,Off
 1,[540],-0.0293959081,0x20000AA8,Off
 1,[541],0.086648047,0x20000AAC,Off
 1,[542],0.114853203,0x20000AB0,Off
 1,[543],0.063278079,0x20000AB4,Off
 1,[544],0.160787225,0x20000AB8,Off
 1,[545],0.308259785,0x20000ABC,Off
 1,[546],0.329212189,0x20000AC0,Off
 1,[547],0.285695612,0x20000AC4,Off
 1,[548],0.347746968,0x20000AC8,Off
 1,[549],0.465402603,0x20000ACC,Off
 1,[550],0.466208518,0x20000AD0,Off
 1,[551],0.401739657,0x20000AD4,Off
 1,[552],0.430750608,0x20000AD8,Off
 1,[553],0.518589437,0x20000ADC,Off
 1,[554],0.525842249,0x20000AE0,Off
 1,[555],0.483131588,0x20000AE4,Off
 1,[556],0.367087603,0x20000AE8,Off
 1,[557],0.434779882,0x20000AEC,Off
 1,[558],0.458955705,0x20000AF0,Off
 1,[559],0.389651716,0x20000AF4,Off
 1,[560],0.298589408,0x20000AF8,Off
 1,[561],0.212362349,0x20000AFC,Off
 1,[562],0.254267097,0x20000B00,Off
 1,[563],0.220420957,0x20000B04,Off
 1,[564],0.12613523,0x20000B08,Off
 1,[565],-0.0205314755,0x20000B0C,Off
 1,[566],0.002838552,0x20000B10,Off
 1,[567],-0.00280249119,0x20000B14,Off
 1,[568],-0.0882237256,0x20000B18,Off
 1,[569],-0.188150495,0x20000B1C,Off
 1,[570],-0.317088187,0x20000B20,Off
 1,[571],-0.246978343,0x20000B24,Off
 1,[572],-0.259066254,0x20000B28,Off
 1,[573],-0.328370273,0x20000B2C,Off
 1,[574],-0.40412119,0x20000B30,Off
 1,[575],-0.516135812,0x20000B34,Off
 1,[576],-0.441190779,0x20000B38,Off
 1,[577],-0.407344609,0x20000B3C,Off
 1,[578],-0.462143153,0x20000B40,Off
 1,[579],-0.521776855,0x20000B44,Off
 1,[580],-0.495989323,0x20000B48,Off
 1,[581],-0.400091887,0x20000B4C,Off
 1,[582],-0.415403217,0x20000B50,Off
 1,[583],-0.495183438,0x20000B54,Off
 1,[584],-0.375916064,0x20000B58,Off
 1,[585],-0.289688945,0x20000B5C,Off
 1,[586],-0.280018628,0x20000B60,Off
 1,[587],-0.325146794,0x20000B64,Off
 1,[588],-0.206685305,0x20000B68,Off
 1,[589],-0.0890296102,0x20000B6C,Off
 1,[590],-0.0495424271,0x20000B70,Off
 1,[591],-0.0447072685,0x20000B74,Off
 1,[592],-0.0430955589,0x20000B78,Off
 1,[593],0.105988681,0x20000B7C,Off
 1,[594],0.201886117,0x20000B80,Off
 1,[595],0.214779913,0x20000B84,Off
 1,[596],0.170457542,0x20000B88,Off
 1,[597],0.305842161,0x20000B8C,Off
 1,[598],0.396904469,0x20000B90,Off
 1,[599],0.413021684,0x20000B94,Off
 1,[600],0.396904469,0x20000B98,Off
 1,[601],0.358223081,0x20000B9C,Off
 1,[602],0.479908049,0x20000BA0,Off
 1,[603],0.529065549,0x20000BA4,Off
 1,[604],0.500054657,0x20000BA8,Off
 1,[605],0.421080291,0x20000BAC,Off
 1,[606],0.405768931,0x20000BB0,Off
 1,[607],0.504083931,0x20000BB4,Off
 1,[608],0.47507292,0x20000BB8,Off
 1,[609],0.395292699,0x20000BBC,Off
 1,[610],0.288919151,0x20000BC0,Off
 1,[611],0.289724946,0x20000BC4,Off
 1,[612],0.316318393,0x20000BC8,Off
 1,[613],0.279248774,0x20000BCC,Off
 1,[614],0.187380672,0x20000BD0,Off
 1,[615],0.0455491543,0x20000BD4,Off
 1,[616],0.0431315899,0x20000BD8,Off
