Level,Expression,Value,Location,Refresh
 1,[111],0.997616768,0x200040C0,Off
 1,[112],1.03307462,0x200040C4,Off
 1,[113],1.0483861,0x200040C8,Off
 1,[114],1.05080342,0x200040CC,Off
 1,[115],1.03146291,0x200040D0,Off
 1,[116],1.00648117,0x200040D4,Off
 1,[117],0.958129406,0x200040D8,Off
 1,[118],0.900913477,0x200040DC,Off
 1,[119],0.82355094,0x200040E0,Off
 1,[120],0.746994019,0x200040E4,Off
 1,[121],0.644649506,0x200040E8,Off
 1,[122],0.539081812,0x200040EC,Off
 1,[123],0.421426296,0x200040F0,Off
 1,[124],0.305382371,0x200040F4,Off
 1,[125],0.174026966,0x200040F8,Off
 1,[126],0.0467009544,0x200040FC,Off
 1,[127],-0.0814307928,0x20004100,Off
 1,[128],-0.213592052,0x20004104,Off
 1,[129],-0.340918064,0x20004108,Off
 1,[130],-0.461797118,0x2000410C,Off
 1,[131],-0.571394324,0x20004110,Off
 1,[132],-0.678573668,0x20004114,Off
 1,[133],-0.777694583,0x20004118,Off
 1,[134],-0.85505724,0x2000411C,Off
 1,[135],-0.928390563,0x20004120,Off
 1,[136],-0.98560667,0x20004124,Off
 1,[137],-1.02509379,0x20004128,Off
 1,[138],-1.04765797,0x2000412C,Off
 1,[139],-1.05571651,0x20004130,Off
 1,[140],-1.05007553,0x20004134,Off
 1,[141],-1.02751148,0x20004138,Off
 1,[142],-0.997694552,0x2000413C,Off
 1,[143],-0.935643315,0x20004140,Off
 1,[144],-0.864727557,0x20004144,Off
 1,[145],-0.790588379,0x20004148,Off
 1,[146],-0.693079233,0x2000414C,Off
 1,[147],-0.590734839,0x20004150,Off
 1,[148],-0.478720307,0x20004154,Off
 1,[149],-0.361064553,0x20004158,Off
 1,[150],-0.234544396,0x2000415C,Off
 1,[151],-0.105606675,0x20004160,Off
 1,[152],0.0168840885,0x20004164,Off
 1,[153],0.149851084,0x20004168,Off
 1,[154],0.281206489,0x2000416C,Off
 1,[155],0.400473952,0x20004170,Off
 1,[156],0.518935442,0x20004174,Off
 1,[157],0.636590958,0x20004178,Off
 1,[158],0.724429846,0x2000417C,Off
 1,[159],0.811462879,0x20004180,Off
 1,[160],0.891243219,0x20004184,Off
 1,[161],0.950070858,0x20004188,Off
 1,[162],0.998422623,0x2000418C,Off
 1,[163],1.03226876,0x20004190,Off
 1,[164],1.05241537,0x20004194,Off
 1,[165],1.04677415,0x20004198,Off
 1,[166],1.03549218,0x2000419C,Off
 1,[167],1.00567532,0x200041A0,Off
 1,[168],0.953294277,0x200041A4,Off
 1,[169],0.895272493,0x200041A8,Off
 1,[170],0.819521427,0x200041AC,Off
 1,[171],0.734906197,0x200041B0,Off
 1,[172],0.63900876,0x200041B4,Off
 1,[173],0.527799845,0x200041B8,Off
 1,[174],0.412561893,0x200041BC,Off
 1,[175],0.294100285,0x200041C0,Off
 1,[176],0.162744999,0x200041C4,Off
 1,[177],0.0362248421,0x200041C8,Off
 1,[178],-0.0951304436,0x200041CC,Off
 1,[179],-0.224068165,0x200041D0,Off
 1,[180],-0.354617715,0x200041D4,Off
 1,[181],-0.47066164,0x200041D8,Off
 1,[182],-0.579452872,0x200041DC,Off
 1,[183],-0.680991292,0x200041E0,Off
 1,[184],-0.782529771,0x200041E4,Off
 1,[185],-0.867950976,0x200041E8,Off
 1,[186],-0.928390563,0x200041EC,Off
 1,[187],-0.984800816,0x200041F0,Off
 1,[188],-1.02831733,0x200041F4,Off
 1,[189],-1.05732822,0x200041F8,Off
 1,[190],-1.06055176,0x200041FC,Off
 1,[191],-1.04604626,0x20004200,Off
 1,[192],-1.02589965,0x20004204,Off
 1,[193],-0.984800816,0x20004208,Off
 1,[194],-0.933225691,0x2000420C,Off
 1,[195],-0.863921642,0x20004210,Off
 1,[196],-0.780112147,0x20004214,Off
 1,[197],-0.68743819,0x20004218,Off
 1,[198],-0.585899711,0x2000421C,Off
 1,[199],-0.477914333,0x20004220,Off
 1,[200],-0.354617715,0x20004224,Off
 1,[201],-0.227291703,0x20004228,Off
 1,[202],-0.100771546,0x2000422C,Off
 1,[203],0.0273604393,0x20004230,Off
 1,[204],0.161133289,0x20004234,Off
 1,[205],0.287653446,0x20004238,Off
 1,[206],0.409338236,0x2000423C,Off
 1,[207],0.531023264,0x20004240,Off
 1,[208],0.630949974,0x20004244,Off
 1,[209],0.730876923,0x20004248,Off
 1,[210],0.82355094,0x2000424C,Off
 1,[211],0.897690058,0x20004250,Off
 1,[212],0.958129406,0x20004254,Off
 1,[213],1.0024519,0x20004258,Off
 1,[214],1.03629804,0x2000425C,Off
 1,[215],1.05322123,0x20004260,Off
 1,[216],1.0483861,0x20004264,Off
 1,[217],1.03629804,0x20004268,Off
 1,[218],1.00325775,0x2000426C,Off
 1,[219],0.95571208,0x20004270,Off
 1,[220],0.899301767,0x20004274,Off
 1,[221],0.820327282,0x20004278,Off
 1,[222],0.736517668,0x2000427C,Off
 1,[223],0.630949974,0x20004280,Off
 1,[224],0.518935442,0x20004284,Off
 1,[225],0.404503226,0x20004288,Off
 1,[226],0.279594779,0x2000428C,Off
 1,[227],0.157909751,0x20004290,Off
 1,[228],0.0257486105,0x20004294,Off
 1,[229],-0.103994966,0x20004298,Off
 1,[230],-0.243408918,0x2000429C,Off
 1,[231],-0.364287972,0x200042A0,Off
 1,[232],-0.480331898,0x200042A4,Off
 1,[233],-0.590734839,0x200042A8,Off
 1,[234],-0.695496798,0x200042AC,Off
 1,[235],-0.786559105,0x200042B0,Off
 1,[236],-0.874397874,0x200042B4,Off
 1,[237],-0.93806088,0x200042B8,Off
 1,[238],-0.991247714,0x200042BC,Off
 1,[239],-1.03879356,0x200042C0,Off
 1,[240],-1.05168724,0x200042C4,Off
 1,[241],-1.05893993,0x200042C8,Off
 1,[242],-1.04443455,0x200042CC,Off
 1,[243],-1.02187037,0x200042D0,Off
 1,[244],-0.98721838,0x200042D4,Off
 1,[245],-0.926778853,0x200042D8,Off
 1,[246],-0.859086573,0x200042DC,Off
 1,[247],-0.773665309,0x200042E0,Off
 1,[248],-0.674544394,0x200042E4,Off
 1,[249],-0.573811889,0x200042E8,Off
 1,[250],-0.461797118,0x200042EC,Off
 1,[251],-0.344947338,0x200042F0,Off
 1,[252],-0.222456455,0x200042F4,Off
 1,[253],-0.0886836052,0x200042F8,Off
 1,[254],0.0370305777,0x200042FC,Off
 1,[255],0.169997692,0x20004300,Off
 1,[256],0.304576397,0x20004304,Off
 1,[257],0.421426296,0x20004308,Off
 1,[258],0.534246683,0x2000430C,Off
 1,[259],0.649484873,0x20004310,Off
 1,[260],0.74054718,0x20004314,Off
 1,[261],0.818715811,0x20004318,Off
 1,[262],0.897690058,0x2000431C,Off
 1,[263],0.964576483,0x20004320,Off
 1,[264],1.00809312,0x20004324,Off
 1,[265],1.03226876,0x20004328,Off
 1,[266],1.04596829,0x2000432C,Off
 1,[267],1.04919195,0x20004330,Off
 1,[268],1.03388047,0x20004334,Off
 1,[269],0.999228239,0x20004338,Off
 1,[270],0.949265003,0x2000433C,Off
 1,[271],0.888825417,0x20004340,Off
 1,[272],0.812268734,0x20004344,Off
 1,[273],0.713953733,0x20004348,Off
 1,[274],0.622085571,0x2000434C,Off
 1,[275],0.514100313,0x20004350,Off
 1,[276],0.39322114,0x20004354,Off
 1,[277],0.270730257,0x20004358,Off
 1,[278],0.143404245,0x2000435C,Off
 1,[279],0.0120489597,0x20004360,Off
 1,[280],-0.116082907,0x20004364,Off
 1,[281],-0.245826483,0x20004368,Off
 1,[282],-0.373152494,0x2000436C,Off
 1,[283],-0.48919642,0x20004370,Off
 1,[284],-0.606852114,0x20004374,Off
 1,[285],-0.705973029,0x20004378,Off
 1,[286],-0.792200089,0x2000437C,Off
 1,[287],-0.879233062,0x20004380,Off
 1,[288],-0.941284299,0x20004384,Off
 1,[289],-0.994471133,0x20004388,Off
 1,[290],-1.03476417,0x2000438C,Off
 1,[291],-1.05329895,0x20004390,Off
 1,[292],-1.05893993,0x20004394,Off
 1,[293],-1.04443455,0x20004398,Off
 1,[294],-1.02267623,0x2000439C,Off
 1,[295],-0.982383251,0x200043A0,Off
 1,[296],-0.923555434,0x200043A4,Off
 1,[297],-0.851833761,0x200043A8,Off
 1,[298],-0.768830121,0x200043AC,Off
 1,[299],-0.673738539,0x200043B0,Off
 1,[300],-0.564141512,0x200043B4,Off
 1,[301],-0.452126741,0x200043B8,Off
 1,[302],-0.335276961,0x200043BC,Off
 1,[303],-0.216009617,0x200043C0,Off
 1,[304],-0.0757899284,0x200043C4,Off
 1,[305],0.0531477928,0x200043C8,Off
 1,[306],0.180473924,0x200043CC,Off
 1,[307],0.312635064,0x200043D0,Off
 1,[308],0.429484844,0x200043D4,Off
 1,[309],0.548752308,0x200043D8,Off
 1,[310],0.651096582,0x200043DC,Off
 1,[311],0.751023293,0x200043E0,Off
 1,[312],0.829191685,0x200043E4,Off
 1,[313],0.918642282,0x200043E8,Off
 1,[314],0.975052595,0x200043EC,Off
 1,[315],1.00809312,0x200043F0,Off
 1,[316],1.03468633,0x200043F4,Off
 1,[317],1.04274487,0x200043F8,Off
 1,[318],1.04999757,0x200043FC,Off
 1,[319],1.03549218,0x20004400,Off
 1,[320],0.98955822,0x20004404,Off
 1,[321],0.950876713,0x20004408,Off
 1,[322],0.879155397,0x2000440C,Off
 1,[323],0.798569202,0x20004410,Off
 1,[324],0.715565443,0x20004414,Off
 1,[325],0.615638733,0x20004418,Off
 1,[326],0.504430056,0x2000441C,Off
 1,[327],0.381133199,0x20004420,Off
 1,[328],0.262671709,0x20004424,Off
 1,[329],0.128093004,0x20004428,Off
 1,[330],-3.89814377e-05,0x2000442C,Off
 1,[331],-0.128976703,0x20004430,Off
 1,[332],-0.257914424,0x20004434,Off
 1,[333],-0.378793478,0x20004438,Off
 1,[334],-0.500478387,0x2000443C,Off
 1,[335],-0.606852114,0x20004440,Off
 1,[336],-0.729342937,0x20004444,Off
 1,[337],-0.803482115,0x20004448,Off
 1,[338],-0.899379611,0x2000444C,Off
 1,[339],-0.944507778,0x20004450,Off
 1,[340],-0.996888697,0x20004454,Off
 1,[341],-1.04121113,0x20004458,Off
 1,[342],-1.05491066,0x2000445C,Off
 1,[343],-1.05491066,0x20004460,Off
 1,[344],-1.0524931,0x20004464,Off
 1,[345],-1.02025867,0x20004468,Off
 1,[346],-0.983994961,0x2000446C,Off
 1,[347],-0.917914391,0x20004470,Off
 1,[348],-0.841357589,0x20004474,Off
 1,[349],-0.758353949,0x20004478,Off
 1,[350],-0.664068222,0x2000447C,Off
 1,[351],-0.564141512,0x20004480,Off
 1,[352],-0.437621355,0x20004484,Off
 1,[353],-0.327218413,0x20004488,Off
 1,[354],-0.197474837,0x2000448C,Off
 1,[355],-0.0677312613,0x20004490,Off
 1,[356],0.0668474436,0x20004494,Off
 1,[357],0.199008703,0x20004498,Off
 1,[358],0.320693612,0x2000449C,Off
 1,[359],0.441572666,0x200044A0,Off
 1,[360],0.556810856,0x200044A4,Off
 1,[361],0.658349276,0x200044A8,Off
 1,[362],0.767140627,0x200044AC,Off
 1,[363],0.848532438,0x200044B0,Off
 1,[364],0.913807154,0x200044B4,Off
 1,[365],0.969411612,0x200044B8,Off
 1,[366],1.01534557,0x200044BC,Off
 1,[367],1.06692076,0x200044C0,Off
 1,[368],1.05322123,0x200044C4,Off
 1,[369],1.05563855,0x200044C8,Off
 1,[370],1.02662778,0x200044CC,Off
 1,[371],1.03710389,0x200044D0,Off
 1,[372],0.933953762,0x200044D4,Off
 1,[373],0.873514175,0x200044D8,Off
 1,[374],0.788898706,0x200044DC,Off
 1,[375],0.709118366,0x200044E0,Off
 1,[376],0.598715544,0x200044E4,Off
 1,[377],0.49314785,0x200044E8,Off
 1,[378],0.37468636,0x200044EC,Off
 1,[379],0.244942784,0x200044F0,Off
 1,[380],0.118422627,0x200044F4,Off
 1,[381],-0.0113210678,0x200044F8,Off
 1,[382],-0.142676353,0x200044FC,Off
 1,[383],-0.27241981,0x20004500,Off
 1,[384],-0.387657881,0x20004504,Off
 1,[385],-0.514178038,0x20004508,Off
 1,[386],-0.616522431,0x2000450C,Off
 1,[387],-0.716449142,0x20004510,Off
 1,[388],-0.809929013,0x20004514,Off
 1,[389],-0.888903379,0x20004518,Off
 1,[390],-0.943701923,0x2000451C,Off
 1,[391],-0.998500466,0x20004520,Off
 1,[392],-1.03798759,0x20004524,Off
 1,[393],-1.0452404,0x20004528,Off
 1,[394],-1.06377518,0x2000452C,Off
 1,[395],-1.04282284,0x20004530,Off
 1,[396],-1.02025867,0x20004534,Off
 1,[397],-0.971101165,0x20004538,Off
 1,[398],-0.905826449,0x2000453C,Off
 1,[399],-0.840551734,0x20004540,Off
 1,[400],-0.742236733,0x20004544,Off
 1,[401],-0.652786195,0x20004548,Off
 1,[402],-0.543189168,0x2000454C,Off
 1,[403],-0.433591962,0x20004550,Off
 1,[404],-0.307071805,0x20004554,Off
 1,[405],-0.184581041,0x20004558,Off
 1,[406],-0.0540316105,0x2000455C,Off
 1,[407],0.0813529491,0x20004560,Off
 1,[408],0.205455542,0x20004564,Off
 1,[409],0.333587527,0x20004568,Off
 1,[410],0.452049017,0x2000456C,Off
 1,[411],0.564063549,0x20004570,Off
 1,[412],0.685748577,0x20004574,Off
 1,[413],0.759887695,0x20004578,Off
 1,[414],0.852561712,0x2000457C,Off
 1,[415],0.922671556,0x20004580,Off
 1,[416],0.976664305,0x20004584,Off
 1,[417],1.01856899,0x20004588,Off
 1,[418],1.04193902,0x2000458C,Off
 1,[419],1.04677415,0x20004590,Off
 1,[420],1.04435682,0x20004594,Off
 1,[421],1.01856899,0x20004598,Off
 1,[422],0.997616768,0x2000459C,Off
 1,[423],0.934759378,0x200045A0,Off
 1,[424],0.86223197,0x200045A4,Off
 1,[425],0.782452106,0x200045A8,Off
 1,[426],0.692195415,0x200045AC,Off
 1,[427],0.583404303,0x200045B0,Off
 1,[428],0.476224899,0x200045B4,Off
 1,[429],0.356957436,0x200045B8,Off
 1,[430],0.232854843,0x200045BC,Off
 1,[431],0.101499438,0x200045C0,Off
 1,[432],-0.026632309,0x200045C4,Off
 1,[433],-0.152346611,0x200045C8,Off
 1,[434],-0.284507751,0x200045CC,Off
 1,[435],-0.40619278,0x200045D0,Off
 1,[436],-0.532712817,0x200045D4,Off
 1,[437],-0.634251356,0x200045D8,Off
 1,[438],-0.731760502,0x200045DC,Off
 1,[439],-0.816375911,0x200045E0,Off
 1,[440],-0.896156132,0x200045E4,Off
 1,[441],-0.969489455,0x200045E8,Off
 1,[442],-1.00414157,0x200045EC,Off
 1,[443],-1.03959942,0x200045F0,Off
 1,[444],-1.05652237,0x200045F4,Off
 1,[445],-1.06055176,0x200045F8,Off
 1,[446],-1.03798759,0x200045FC,Off
 1,[447],-1.00655913,0x20004600,Off
 1,[448],-0.965460122,0x20004604,Off
 1,[449],-0.90421474,0x20004608,Off
 1,[450],-0.831687212,0x2000460C,Off
 1,[451],-0.734178126,0x20004610,Off
 1,[452],-0.639892399,0x20004614,Off
 1,[453],-0.535936356,0x20004618,Off
 1,[454],-0.419086576,0x2000461C,Off
 1,[455],-0.291760564,0x20004620,Off
 1,[456],-0.166046143,0x20004624,Off
 1,[457],-0.0427495241,0x20004628,Off
 1,[458],0.0918292999,0x2000462C,Off
 1,[459],0.22560215,0x20004630,Off
 1,[460],0.349704742,0x20004634,Off
 1,[461],0.467360258,0x20004638,Off
 1,[462],0.5745399,0x2000463C,Off
 1,[463],0.68977809,0x20004640,Off
 1,[464],0.77600503,0x20004644,Off
 1,[465],0.859814644,0x20004648,Off
 1,[466],0.934759378,0x2000464C,Off
 1,[467],0.983111143,0x20004650,Off
 1,[468],1.02018094,0x20004654,Off
 1,[469],1.01534557,0x20004658,Off
 1,[470],1.05886221,0x2000465C,Off
 1,[471],1.04596829,0x20004660,Off
 1,[472],1.02421021,0x20004664,Off
 1,[473],0.983111143,0x20004668,Off
 1,[474],0.925089359,0x2000466C,Off
 1,[475],0.865455627,0x20004670,Off
 1,[476],0.767946482,0x20004674,Off
 1,[477],0.681719303,0x20004678,Off
 1,[478],0.566481113,0x2000467C,Off
 1,[479],0.455272198,0x20004680,Off
 1,[480],0.338422656,0x20004684,Off
 1,[481],0.216737628,0x20004688,Off
 1,[482],0.0853822231,0x2000468C,Off
 1,[483],-0.0427495241,0x20004690,Off
 1,[484],-0.165240407,0x20004694,Off
 1,[485],-0.302236676,0x20004698,Off
 1,[486],-0.42150414,0x2000469C,Off
 1,[487],-0.539159894,0x200046A0,Off
 1,[488],-0.647145152,0x200046A4,Off
 1,[489],-0.747877717,0x200046A8,Off
 1,[490],-0.829269707,0x200046AC,Off
 1,[491],-0.906632304,0x200046B0,Off
 1,[492],-0.967877746,0x200046B4,Off
 1,[493],-1.01622939,0x200046B8,Off
 1,[494],-1.03557014,0x200046BC,Off
 1,[495],-1.05732822,0x200046C0,Off
 1,[496],-1.05088139,0x200046C4,Off
 1,[497],-1.02589965,0x200046C8,Off
 1,[498],-1.00736499,0x200046CC,Off
 1,[499],-0.959819138,0x200046D0,Off
 1,[500],-0.888097465,0x200046D4,Off
 1,[501],-0.817987621,0x200046D8,Off
 1,[502],-0.72128433,0x200046DC,Off
 1,[503],-0.625386894,0x200046E0,Off
 1,[504],-0.519013286,0x200046E4,Off
 1,[505],-0.399745822,0x200046E8,Off
 1,[506],-0.27241981,0x200046EC,Off
 1,[507],-0.149928927,0x200046F0,Off
 1,[508],-0.0177679062,0x200046F4,Off
 1,[509],0.109558105,0x200046F8,Off
 1,[510],0.241719365,0x200046FC,Off
 1,[511],0.36098671,0x20004700,Off
 1,[512],0.480254173,0x20004704,Off
 1,[513],0.59468627,0x20004708,Off
 1,[514],0.697836637,0x2000470C,Off
 1,[515],0.795345783,0x20004710,Off
 1,[516],0.873514175,0x20004714,Off
 1,[517],0.939594746,0x20004718,Off
 1,[518],0.988752365,0x2000471C,Off
 1,[519],1.02018094,0x20004720,Off
 1,[520],1.05080342,0x20004724,Off
 1,[521],1.05966783,0x20004728,Off
 1,[522],1.04113317,0x2000472C,Off
 1,[523],1.01051044,0x20004730,Off
 1,[524],0.971023321,0x20004734,Off
 1,[525],0.921059847,0x20004738,Off
 1,[526],0.845309019,0x2000473C,Off
 1,[527],0.759082079,0x20004740,Off
 1,[528],0.668019533,0x20004744,Off
 1,[529],0.5745399,0x20004748,Off
 1,[530],0.448019743,0x2000474C,Off
 1,[531],0.32714057,0x20004750,Off
 1,[532],0.205455542,0x20004754,Off
 1,[533],0.074100256,0x20004758,Off
 1,[534],-0.0572550297,0x2000475C,Off
 1,[535],-0.188610435,0x20004760,Off
 1,[536],-0.314324617,0x20004764,Off
 1,[537],-0.431980252,0x20004768,Off
 1,[538],-0.549636006,0x2000476C,Off
 1,[539],-0.657621324,0x20004770,Off
 1,[540],-0.756742179,0x20004774,Off
 1,[541],-0.828463793,0x20004778,Off
 1,[542],-0.910661638,0x2000477C,Off
 1,[543],-0.971101165,0x20004780,Off
 1,[544],-1.01703525,0x20004784,Off
 1,[545],-1.04121113,0x20004788,Off
 1,[546],-1.05813408,0x2000478C,Off
 1,[547],-1.05491066,0x20004790,Off
 1,[548],-1.03798759,0x20004794,Off
 1,[549],-1.00414157,0x20004798,Off
 1,[550],-0.940478444,0x2000479C,Off
 1,[551],-0.884874046,0x200047A0,Off
 1,[552],-0.801870406,0x200047A4,Off
 1,[553],-0.711614013,0x200047A8,Off
 1,[554],-0.626192749,0x200047AC,Off
 1,[555],-0.505313635,0x200047B0,Off
 1,[556],-0.386852145,0x200047B4,Off
 1,[557],-0.261137843,0x200047B8,Off
 1,[558],-0.141870379,0x200047BC,Off
 1,[559],0.00157284737,0x200047C0,Off
 1,[560],0.137763262,0x200047C4,Off
 1,[561],0.248166203,0x200047C8,Off
 1,[562],0.383550763,0x200047CC,Off
 1,[563],0.496371508,0x200047D0,Off
 1,[564],0.604356527,0x200047D4,Off
 1,[565],0.707506895,0x200047D8,Off
 1,[566],0.794539928,0x200047DC,Off
 1,[567],0.880766869,0x200047E0,Off
 1,[568],0.936371326,0x200047E4,Off
 1,[569],0.991169691,0x200047E8,Off
 1,[570],1.02904534,0x200047EC,Off
 1,[571],1.05322123,0x200047F0,Off
 1,[572],1.04758,0x200047F4,Off
 1,[573],1.04193902,0x200047F8,Off
 1,[574],1.01453972,0x200047FC,Off
 1,[575],0.967799902,0x20004800,Off
 1,[576],0.904136896,0x20004804,Off
 1,[577],0.841279745,0x20004808,Off
 1,[578],0.753440857,0x2000480C,Off
 1,[579],0.657543659,0x20004810,Off
 1,[580],0.545528889,0x20004814,Off
 1,[581],0.434319973,0x20004818,Off
 1,[582],0.318276048,0x2000481C,Off
 1,[583],0.185309052,0x20004820,Off
 1,[584],0.0531477928,0x20004824,Off
 1,[585],-0.0685371161,0x20004828,Off
 1,[586],-0.195057273,0x2000482C,Off
 1,[587],-0.328830123,0x20004830,Off
 1,[588],-0.443262339,0x20004834,Off
 1,[589],-0.547218442,0x20004838,Off
 1,[590],-0.67212683,0x2000483C,Off
 1,[591],-0.764800787,0x20004840,Off
 1,[592],-0.850222051,0x20004844,Off
 1,[593],-0.928390563,0x20004848,Off
 1,[594],-0.975130498,0x2000484C,Off
 1,[595],-1.01864696,0x20004850,Off
 1,[596],-1.04846382,0x20004854,Off
 1,[597],-1.05652237,0x20004858,Off
 1,[598],-1.04685211,0x2000485C,Off
 1,[599],-1.02025867,0x20004860,Off
 1,[600],-0.996082902,0x20004864,Off
 1,[601],-0.944507778,0x20004868,Off
 1,[602],-0.872786164,0x2000486C,Off
 1,[603],-0.800258696,0x20004870,Off
 1,[604],-0.712419868,0x20004874,Off
 1,[605],-0.607657969,0x20004878,Off
 1,[606],-0.497255087,0x2000487C,Off
 1,[607],-0.373958349,0x20004880,Off
 1,[608],-0.251467466,0x20004884,Off
 1,[609],-0.114471197,0x20004888,Off
 1,[610],0.0112432241,0x2000488C,Off
 1,[611],0.136957407,0x20004890,Off
 1,[612],0.264283419,0x20004894,Off
 1,[613],0.396444559,0x20004898,Off
 1,[614],0.503623962,0x2000489C,Off
 1,[615],0.614027023,0x200048A0,Off
 1,[616],0.721206427,0x200048A4,Off
 1,[617],0.80662775,0x200048A8,Off
 1,[618],0.882378578,0x200048AC,Off
 1,[619],0.947653532,0x200048B0,Off
 1,[620],0.994393349,0x200048B4,Off
 1,[621],1.03307462,0x200048B8,Off
 1,[622],1.04516268,0x200048BC,Off
 1,[623],1.04274487,0x200048C0,Off
 1,[624],1.03952146,0x200048C4,Off
 1,[625],1.00486946,0x200048C8,Off
 1,[626],0.966993809,0x200048CC,Off
